,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
1760,DBCA,Micael Nilo de Vasconcelos Júnior,Masculino,18,Pardo,Ensino Superior,AL,4,Compras,Diretor
1761,FD56,Manuel Inácio Sairn,Masculino,22,Pardo,Mestrado,MS,,Desenvolvimento de Produtos,Gerente
1762,27C7,Mateus Charles Valente,Masculino,20,Branco,Mestrado,SP,4,TI,Analista Pleno
1763,03BA,Gilmar João de Noronha Barroso Taovic,Masculino,26,Branco,Mestrado,PR,6,Recursos Humanos,Analista Pleno
1764,A99A,Leonardo Tiago Eita Júnior,Masculino,35,Pardo,Ensino Superior,SE,5,TI,Analista Júnior
1765,A9E8,Hélio Kie,Masculino,29,Pardo,Pós graduação,PI,7,Recursos Humanos,Analista Pleno
1766,69F2,Brenda Roseli da Lira de Lins,Feminino,23,Pardo,Ensino Superior,MG,2,Vendas,Gerente
1767,6058,Raí Washington dos Santos Joce Dila,Masculino,32,Branco,Ensino Superior,RN,5,Desenvolvimento de Produtos,Analista Pleno
1768,CD55,Lucas Everton dos Santos,Masculino,27,Branco,Mestrado,SP,8,TI,Estagiário
1769,A08D,Severino Freire,Masculino,32,Branco,Mestrado,RN,11,Operações,Analista Júnior
1770,A59F,Luiz dos Santos Prifoz da Silva,Masculino,37,Pardo,Pós graduação,DF,7,Recursos Humanos,Analista Pleno
1771,0B0A,Diogo de Amorim,Masculino,37,Preto,Ensino Superior,DF,5,Desenvolvimento de Produtos,Gerente
1772,5B64,Isaiane Kiara Yean Dewo Baputazu,Feminino,20,Branco,Ensino Superior,SC,,Desenvolvimento de Produtos,Analista Júnior
1773,B150,Gisele Pedol Fragoso,Feminino,44,Branco,Pós graduação,BA,12,TI,Analista Sênior
1774,4F47,Luigi de Siqueira Buarque Ebos,Masculino,30,Pardo,Ensino Superior,AL,5,Contabilidade,Analista Sênior
1775,F46A,Isaías Jonathan da Silva,Masculino,36,Pardo,Ensino Superior,RJ,6,Operações,Estagiário
1776,1162,Juliano Jardel de Gusmões,Masculino,20,Pardo,Doutorado,SC,7,Compras,Analista Júnior
1777,9013,Lidiane Ana de Lemos Iycroziman,Feminino,34,Branco,Ensino Superior,SC,2,Recursos Humanos,Analista Pleno
1778,E5C8,Olavo Valverde,Masculino,21,Branco,Ensino Superior,RS,4,TI,Analista Pleno
1779,996F,Matilde Emecovic,Feminino,42,Pardo,Doutorado,MG,1,Operações,Analista Pleno
1780,B608,Diogo Toninho Tochigusu da Silva,Masculino,26,Branco,Mestrado,PR,4,Compras,Analista Sênior
1781,2FC3,Rute de Teixeira Daustrez,Feminino,37,Pardo,Pós graduação,SP,8,Operações,Analista Sênior
1782,8898,Nilo Henrique Lolposon Ologryl,Masculino,21,Pardo,Ensino Superior,MG,1,Vendas,Analista Pleno
1783,F88D,àureo Nivaldo Irouo,Masculino,34,Branco,Ensino Superior,PR,5,Recursos Humanos,Analista Pleno
1784,B765,Gislaine de Alvim Poyu,Feminino,30,Branco,Doutorado,SP,6,Desenvolvimento de Produtos,Analista Júnior
1785,5661,Nilo Ipaer de São Pedro Júnior,Masculino,18,Pardo,Ensino Superior,RR,9,TI,Analista Júnior
1786,F6BB,Diana Paulínia de Vasconcelos,Feminino,19,Branco,Pós graduação,MG,5,Operações,Estagiário
1787,B65C,Manuela Bianca Imiyo,Feminino,37,Pardo,Doutorado,RN,5,Desenvolvimento de Produtos,Analista Júnior
1788,C401,Uribe Schmidt de Santana Júnior,Masculino,36,Pardo,Ensino Superior,MA,,TI,Analista Sênior
1789,056B,Albano de Albuquerque Portugal,Masculino,25,Pardo,Ensino Superior,BA,-1,TI,Estagiário
1790,5BEE,Antônio Ubreseman Tabuaka,Masculino,25,Branco,Pós graduação,AL,0,Contabilidade,Analista Sênior
1791,6050,Mariano Frias,Masculino,35,Branco,Ensino Superior,AL,3,Vendas,Estagiário
1792,C614,Giuseppe Demilson de Aguiar dos Santos,Masculino,24,Pardo,Mestrado,MS,9,TI,Analista Júnior
1793,278D,Pablo Danilo Leaizão,Masculino,20,Branco,Ensino Superior,PA,0,Marketing,Gerente
1794,4039,Micael Giovanni de Souza,Masculino,43,Pardo,Ensino Superior,PB,4,Compras,Estagiário
1795,3494,Carlos Bento de Souza Tristão Júnior,Masculino,46,Pardo,Ensino Superior,SC,6,Operações,Gerente
1796,42FC,Jonas de Oliveira da Silva,Masculino,21,Pardo,Ensino Superior,AL,6,TI,Estagiário
1797,2569,Amélia Risoan da Silva,Feminino,36,Branco,Doutorado,BA,8,Marketing,Analista Júnior
1798,0B0D,Vanda de Miranda,Feminino,23,Pardo,Ensino Superior,CE,6,Administrativo,Analista Pleno
1799,0D5C,Wally Carlos da Silva Ximenes Júnior,Masculino,34,Pardo,Mestrado,SP,7,Contabilidade,Analista Júnior
1800,9915,Omar Marlon de Gusmão Ageoeão,Masculino,44,Branco,Ensino Superior,MS,2,Compras,Analista Júnior
1801,6B6E,Ana da Lira Biwo,Feminino,41,Branco,Ensino Superior,BA,4,Operações,Analista Pleno
1802,BF13,Sérgio Herrera,Masculino,40,Branco,Ensino Superior,SC,6,Recursos Humanos,Analista Júnior
1803,0472,Maria Soason,Feminino,26,Branco,Ensino Superior,RJ,1,Recursos Humanos,Gerente
1804,D325,Max de Nogueira Rabeson da Luz,Masculino,35,Pardo,Ensino Superior,MS,4,TI,Analista Júnior
1805,0D62,Gilmar de Sobral,Masculino,40,Pardo,Ensino Superior,AP,7,Desenvolvimento de Produtos,Analista Pleno
1806,D825,Leo da Silva d'àvila Júnior,Masculino,20,Preto,Pós graduação,BA,11,Recursos Humanos,Analista Júnior
1807,757B,Adrielle Sheila de Garcia,Feminino,28,Pardo,Ensino Superior,SP,6,Vendas,Analista Júnior
1808,DB72,Gilson de Sampaio Eboson,Masculino,29,Pardo,Doutorado,SC,7,Marketing,Gerente
1809,C794,Everaldo Ismael Pinhão de Figueiredo,Masculino,38,Branco,Doutorado,TO,,Desenvolvimento de Produtos,Estagiário
1810,2108,Edivaldo Fred Abeye Wane,Masculino,29,Pardo,Mestrado,PB,10,Compras,Gerente
1811,127F,Ivan Ederson Fumepuo Júnior,Masculino,56,Branco,Mestrado,SC,6,Administrativo,Gerente
1812,3F06,Felipe dos Santos Freire,Masculino,18,Pardo,Ensino Superior,AC,6,Administrativo,Analista Sênior
1813,B3FE,Sheila Maria da Silva de Assunção Drodi,Feminino,35,Pardo,Mestrado,MA,7,Marketing,Analista Sênior
1814,3F51,Rodrigo do Amazonas de Sobral,Masculino,34,Branco,Ensino Superior,RS,11,Compras,Analista Júnior
1815,6990,Luke Gutierrez,Masculino,36,Branco,Ensino Superior,PA,5,Compras,Analista Pleno
1816,EE92,Bruno Ximenes Coimu,Masculino,29,Branco,Ensino Superior,CE,12,Vendas,Analista Júnior
1817,B37D,André da Lira,Masculino,40,Pardo,Ensino Médio,SC,7,Compras,Analista Júnior
1818,7BA5,Samanta Olívia Moreno,Feminino,29,Pardo,Ensino Superior,SC,4,TI,Estagiário
1819,AA54,Roseli Nair da Silva de Espanha Miragame,Feminino,30,Pardo,Pós graduação,RS,3,Administrativo,Analista Júnior
1820,5A2D,Paulo Edu dos Santos de Barbosa Anbyti,Masculino,28,Pardo,Ensino Superior,RR,-1,Desenvolvimento de Produtos,Estagiário
1821,D080,Celso Carlos da Silva,Masculino,24,Pardo,Ensino Superior,AM,8,Administrativo,Analista Pleno
1822,7BAA,Tatiane Sandra Nogima,Feminino,33,Pardo,Doutorado,PE,6,Administrativo,Analista Pleno
1823,7A7F,Vinícius dos Santos,Masculino,30,Branco,Ensino Superior,PR,9,Contabilidade,Analista Pleno
1824,5C9B,Alberto Eric Mysgemfasov da Silva,Masculino,39,Pardo,Ensino Superior,RJ,8,Vendas,Analista Pleno
1825,11BD,Terezinha Igreja de Viana da Silva,Feminino,27,Branco,Ensino Superior,SE,12,Desenvolvimento de Produtos,Analista Júnior
1826,78CD,Michele Solange de Barbosa Ulwe,Feminino,40,Preto,Ensino Superior,PR,7,TI,Estagiário
1827,A280,Arilda Thaís de Borges,Feminino,30,Pardo,Ensino Superior,MG,7,Vendas,Analista Pleno
1828,6761,Oséas Laércio da Silva Vaz,Masculino,20,Preto,Ensino Superior,PR,3,Operações,Gerente
1829,8A48,Marco Victor de Machado Efebaoson,Masculino,33,Branco,Ensino Superior,RR,1,Compras,Estagiário
1830,2D86,Abílio Miguel Lyue,Masculino,39,Pardo,Ensino Superior,AC,,Contabilidade,Gerente
1831,B646,Jandira dos Pinhais da Gama,Feminino,41,Pardo,Ensino Superior,PR,7,Desenvolvimento de Produtos,Gerente
1832,F3EA,Gabriel Martinho de Lins Aison,Masculino,20,Pardo,Ensino Superior,PR,3,TI,Analista Pleno
1833,9980,Juan Helder de Pascoal Ilcloi Dafani,Masculino,42,Pardo,Mestrado,PI,3,Desenvolvimento de Produtos,Analista Sênior
1834,BAD1,Edson Wagner Tobobu de Ayres,Masculino,37,Pardo,Ensino Superior,PR,-1,Desenvolvimento de Produtos,Analista Pleno
1835,A016,Hugo Ederson Orni Castelo,Masculino,43,Branco,Mestrado,SP,7,TI,Analista Júnior
1836,834D,Luzimara Tainara Fluzveson Elbi,Feminino,33,Branco,Ensino Superior,SP,1,Desenvolvimento de Produtos,Analista Pleno
1837,3B97,Ramon Evon de Bragança,Masculino,34,Pardo,Ensino Superior,PI,,Contabilidade,Analista Sênior
1838,957A,David de Barbosa,Masculino,20,Preto,Ensino Superior,SP,5,Contabilidade,Analista Sênior
1839,16BA,Elano Siui Gomes,Masculino,21,Branco,Mestrado,RS,6,TI,Analista Júnior
1840,EE38,Matheus Bahia do Piauí,Masculino,25,Pardo,Ensino Superior,CE,5,Recursos Humanos,Gerente
1841,EAC7,Cleuza Maísa Wodrom,Feminino,22,Pardo,Doutorado,CE,4,Contabilidade,Analista Sênior
1842,4EC4,Luiz Riwopufu dos Santos,Masculino,34,Pardo,Mestrado,PB,11,Operações,Analista Sênior
1843,D60E,Cauê Décio Ieolpison de Araújo,Masculino,29,Pardo,Ensino Superior,PR,7,Vendas,Analista Júnior
1844,1CFB,Leo Broi de Miranda,Masculino,36,Pardo,Mestrado,RS,5,Vendas,Estagiário
1845,9874,Fátima Suzana da Encarnação de Barros,Feminino,41,Pardo,Pós graduação,SC,9,Recursos Humanos,Estagiário
1846,4A5C,Wilson Goyuka,Masculino,25,Pardo,Doutorado,RJ,5,Vendas,Analista Pleno
1847,A4E6,Martinho Lopes de Simões Femtoniz,Masculino,38,Pardo,Ensino Superior,PE,1,Contabilidade,Analista Sênior
1848,C2E3,Ederson Alvemman Igreja,Masculino,27,Branco,Doutorado,BA,5,Operações,Analista Pleno
1849,2BF1,Breno Noba Tofoson,Masculino,31,Branco,Pós graduação,BA,7,Marketing,Analista Júnior
1850,378C,Helder de Alencar Júnior,Masculino,43,Pardo,Mestrado,RJ,4,TI,Estagiário
1851,75DB,Alexandre Tiago de Viana Júnior,Masculino,24,Pardo,Mestrado,PA,4,Vendas,Analista Sênior
1852,ADCE,Iago Mumoco,Masculino,42,Branco,Ensino Superior,SP,5,TI,Analista Pleno
1853,DA18,Emanoel Kelo,Masculino,22,Preto,Mestrado,AC,10,TI,Analista Pleno
1854,B334,Ivone Camila da Silva de Magalhães,Feminino,34,Pardo,Ensino Superior,AP,5,Compras,Analista Sênior
1855,5D8A,Leonara Marques Frati da Silva,Feminino,41,Pardo,Ensino Superior,AP,7,Recursos Humanos,Analista Júnior
1856,71F9,Raul da Silva,Masculino,23,Pardo,Ensino Superior,RJ,3,Marketing,Estagiário
1857,519F,Jacinto Azloyl Júnior,Masculino,21,Branco,Ensino Superior,RJ,5,Operações,Analista Júnior
1858,F4B9,Eric Voklaca Olzolozzornson,Masculino,42,Branco,Ensino Superior,CE,11,Marketing,Gerente
1859,7502,Meire Ana de Arantes dos Santos,Feminino,31,Branco,Ensino Superior,RR,4,Compras,Gerente
1860,B3DC,Bento Albino do Paraná,Masculino,27,Pardo,Ensino Superior,PI,4,Administrativo,Analista Pleno
1861,C00A,Willian de Oliveira,Masculino,33,Pardo,Mestrado,SP,10,Vendas,Analista Júnior
1862,65F6,Pablo Manuel Kowaza Neto,Masculino,20,Pardo,Ensino Superior,SP,7,Recursos Humanos,Analista Júnior
1863,6996,Francisco Décio do Amazonas,Masculino,35,Branco,Mestrado,PR,8,Desenvolvimento de Produtos,Analista Sênior
1864,03F7,Cirilo Eliel Milani,Masculino,20,Branco,Mestrado,TO,10,Compras,Analista Júnior
1865,D400,Estevão Marlon de Cardozo Rosatto dos Santos Neto,Masculino,28,Pardo,Ensino Superior,SP,6,TI,Analista Sênior
1866,03E5,Juliano Juan Ofabosse,Masculino,51,Pardo,Ensino Médio,SC,6,Contabilidade,Analista Sênior
1867,62EF,Liane de Cardozo,Feminino,41,Branco,Ensino Superior,GO,5,Marketing,Analista Sênior
1868,98FE,Ismael Heron Cosjiman Lopes,Masculino,41,Pardo,Ensino Superior,MG,10,TI,Gerente
1869,B071,Laerte Fábio de Padilha dos Santos,Masculino,21,Pardo,Ensino Superior,SP,9,Marketing,Analista Sênior
1870,3164,Kauê Edinaldo Trirnodo Júnior,Masculino,18,Branco,Ensino Superior,SP,5,Recursos Humanos,Analista Pleno
1871,B721,Batista de Godoy Muaov,Masculino,29,Pardo,Pós graduação,RO,0,Contabilidade,Analista Pleno
1872,73B5,Amarildo Ramon Fontes,Masculino,35,Pardo,Pós graduação,RS,8,Compras,Analista Sênior
1873,6D83,Alex Pisveboã Gimay Dopim Júnior,Masculino,38,Branco,Ensino Superior,RJ,3,Compras,Analista Sênior
1874,A389,Vitor Giovanni Mercado,Masculino,29,Branco,Ensino Superior,AL,,TI,Analista Pleno
1875,EDFD,Nivaldo do Espírito Santo,Masculino,42,Branco,Ensino Superior,PI,13,Operações,Analista Júnior
1876,18D1,Jussara Roberta Quigeznian de Simões,Feminino,34,Pardo,Pós graduação,MA,8,Compras,Analista Sênior
1877,E33F,Fabíola Defraphoaer,Feminino,27,Branco,Ensino Superior,MT,9,Compras,Gerente
1878,47D8,Milene Teles,Feminino,51,Pardo,Pós graduação,MG,7,Recursos Humanos,Analista Júnior
1879,0D1D,Walderice Ozfrian de Malta,Feminino,24,Branco,Ensino Superior,SP,7,Operações,Analista Pleno
1880,FEFE,Junior Fortes,Masculino,22,Pardo,Doutorado,SP,3,Marketing,Analista Pleno
1881,4740,Mateus de Alvarenga,Masculino,34,Branco,Ensino Superior,ES,7,Recursos Humanos,Analista Pleno
1882,37D3,Sabrina Eleriane de Cerqueira Aemmo,Feminino,25,Pardo,Ensino Superior,MS,5,Compras,Analista Pleno
1883,3E7E,Ingrid Rita de Diniz,Feminino,27,Pardo,Pós graduação,RS,10,Compras,Analista Pleno
1884,1DA4,Adriana Eduarda Etelowam Nigegeta de Souza,Feminino,26,Pardo,Ensino Superior,RS,3,Contabilidade,Analista Pleno
1885,D4B5,Gilmar Pie Ryzernmonson,Masculino,38,Pardo,Ensino Superior,SE,2,TI,Analista Sênior
1886,D708,Cristiano Arnaldo Gobaov,Masculino,22,Branco,Ensino Superior,PI,6,Operações,Analista Pleno
1887,0EEF,ângela Zilda da Silva,Feminino,22,Branco,Mestrado,PI,5,Recursos Humanos,Analista Pleno
1888,1BD7,Simão da Silva Yuko Usahate,Masculino,21,Preto,Doutorado,RJ,6,Operações,Gerente
1889,DA8A,João da Silva,Masculino,25,Pardo,Ensino Superior,PR,6,Vendas,Gerente
1890,91AB,Albano de Oliveira,Masculino,31,Branco,Ensino Superior,PI,5,Compras,Estagiário
1891,9411,Anderson de Santana Mercado,Masculino,41,Pardo,Ensino Superior,PA,-5,Vendas,Estagiário
1892,2B35,Wagner Alberto de Rezende,Masculino,24,Pardo,Pós graduação,PR,3,Operações,Analista Sênior
1893,FB44,Lúcio Kaza de Padilha dos Santos,Masculino,35,Branco,Ensino Superior,SP,1,Vendas,Analista Júnior
1894,3AB1,Angélica de Souza da Silva,Feminino,19,Pardo,Ensino Médio,GO,4,Compras,Analista Pleno
1895,F37A,Giuseppe de Oliveira dos Santos Mole,Masculino,22,Branco,Ensino Superior,RJ,5,Desenvolvimento de Produtos,Estagiário
1896,BB8E,Chico de Simões dos Santos,Masculino,26,Branco,Ensino Superior,CE,0,Marketing,Analista Júnior
1897,258F,Márcio de Araújo,Masculino,,Pardo,Doutorado,PI,5,Administrativo,Analista Júnior
1898,C4D7,Caio de Peres,Masculino,25,Pardo,Ensino Superior,PB,4,Vendas,Analista Pleno
1899,2993,Paula Ivete Memem,Feminino,,Pardo,Pós graduação,MG,7,Recursos Humanos,Analista Júnior
1900,3FE3,Eliel Jack Butodemvic Júnior,Masculino,32,Branco,Doutorado,MT,5,Administrativo,Analista Júnior
1901,9F92,Luzinete Catarina Pinhão Bahia,Feminino,25,Pardo,Pós graduação,ES,4,Contabilidade,Gerente
1902,174C,João Reinaldo Cesaso de Campos,Masculino,41,Pardo,Ensino Superior,GO,10,Administrativo,Analista Júnior
1903,924F,Everton Tlarnporn do Piauí de Salvador,Masculino,47,Preto,Ensino Superior,RO,6,Administrativo,Analista Júnior
1904,2579,Tatiana Lilian d'àvila Weber,Feminino,38,Pardo,Ensino Superior,DF,8,Desenvolvimento de Produtos,Analista Pleno
1905,7B76,Nilo Jardim Phazbri de Gusmão,Masculino,30,Pardo,Ensino Superior,RN,1,Administrativo,Analista Pleno
1906,9F32,Mel da Cruz Guedes,Feminino,30,Pardo,Pós graduação,RO,8,Compras,Analista Júnior
1907,57B6,Hélio João Mourão,Masculino,26,Branco,Ensino Superior,SE,2,Vendas,Analista Pleno
1908,0C17,Lucas de Sobral Moen,Masculino,48,Branco,Ensino Superior,RJ,4,Contabilidade,Estagiário
1909,2DC5,Cícera Quotis da Silva,Feminino,24,Pardo,Ensino Superior,PR,9,Vendas,Analista Pleno
1910,F2ED,Táles da Silva,Masculino,22,Pardo,Pós graduação,PI,11,Compras,Analista Júnior
1911,C342,Quênia Mila Arnnyl,Feminino,32,Preto,Ensino Superior,GO,7,Operações,Gerente
1912,EB6C,Oliver Thiago de Barbosa,Masculino,22,Pardo,Ensino Superior,PR,5,Marketing,Analista Sênior
1913,F996,Pedro Alisson de Muniz,Masculino,34,Pardo,Ensino Superior,PR,5,Contabilidade,Estagiário
1914,37B9,Giuseppe de Muniz Hamu,Masculino,29,Pardo,Ensino Superior,PB,3,Vendas,Gerente
1915,40F8,Cauê Nilo de Gusmão,Masculino,45,Branco,Ensino Superior,RR,3,Compras,Estagiário
1916,E79E,Violeta Luciana de Figueira Gomes,Feminino,26,Pardo,Ensino Superior,GO,8,Compras,Analista Júnior
1917,34DA,Yasmin Dutra dos Santos Achein,Feminino,25,Pardo,Pós graduação,PE,4,Recursos Humanos,Analista Júnior
1918,B0B7,Ney Arthur da Silva Eisi,Masculino,23,Branco,Mestrado,AC,5,Contabilidade,Analista Pleno
1919,19B3,Samanta Sílvia de Angola,Feminino,36,Branco,Ensino Superior,PR,7,Administrativo,Analista Sênior
1920,42B9,José Hércules Buarque Júnior,Masculino,23,Pardo,Ensino Superior,MG,7,Marketing,Analista Júnior
1921,BDE8,Everaldo Valverde Pomorebe,Masculino,20,Pardo,Ensino Superior,RO,-2,Contabilidade,Gerente
1922,380A,Isabela àšrsula dos Santos,Feminino,19,Preto,Ensino Superior,PE,9,Desenvolvimento de Produtos,Gerente
1923,9912,André de Ferraz Iavi,Masculino,40,Branco,Ensino Superior,RJ,2,Operações,Analista Júnior
1924,7861,Miguel Mineiro da Silva,Masculino,37,Pardo,Ensino Superior,CE,4,TI,Gerente
1925,8F8B,Jairo Heitor da Encarnação,Masculino,29,Pardo,Pós graduação,RJ,2,Desenvolvimento de Produtos,Analista Sênior
1926,C7C8,Milton Emanoel Riybryto,Masculino,34,Preto,Ensino Superior,RJ,3,Operações,Analista Júnior
1927,359E,Eliane Shoa Trevisan,Feminino,15,Branco,nan,RR,0,Vendas,Diretor
1928,B725,Fernanda Anmu Blurazson Frias,Feminino,37,Branco,Ensino Superior,RJ,5,Marketing,Analista Júnior
1929,B8ED,Eulália de Figueira,Feminino,25,Indígena,Ensino Superior,SC,5,Marketing,Analista Pleno
1930,F3AF,Anakin Isaías de àlvares Repope,Masculino,43,Pardo,Pós graduação,MT,1,Administrativo,Analista Pleno
1931,E1CD,Giuseppe Cauê da Silva,Masculino,35,Pardo,Ensino Superior,PA,10,Recursos Humanos,Analista Júnior
1932,E2A7,Mateus Hércules Agraman,Masculino,38,Pardo,Pós graduação,PI,4,Recursos Humanos,Analista Júnior
1933,2EB4,Leo Lopes,Masculino,33,Pardo,Ensino Superior,BA,9,Desenvolvimento de Produtos,Analista Júnior
1934,39D2,Thiago Cirilo Binwyaison de Salvador da Silva,Masculino,25,Branco,Ensino Superior,BA,7,Contabilidade,Estagiário
1935,5D3A,Zeca ângelo da Nóbrega,Masculino,23,Pardo,Ensino Superior,RN,4,Compras,Estagiário
1936,2A2F,Hércules Eliel Noedi,Masculino,30,Pardo,Ensino Superior,RS,4,Administrativo,Estagiário
1937,26C4,àsis Valeska de Oliveira,Feminino,31,Branco,Ensino Superior,MT,6,Marketing,Gerente
1938,0269,Bruno Augusto de Teixeira Ovruerner,Masculino,29,Pardo,Ensino Superior,PR,5,Compras,Analista Sênior
1939,C1A8,Henrique de Tozetto Chavernen,Masculino,31,Preto,Ensino Superior,RJ,2,Recursos Humanos,Gerente
1940,DB24,Fabíola Zulmira de Arantes,Feminino,30,Pardo,Mestrado,MG,3,Vendas,Estagiário
1941,56E9,Cléber de Machado,Masculino,28,Pardo,Ensino Médio,AC,9,Contabilidade,Analista Sênior
1942,1FD2,Nathan Pablo de Duarte,Masculino,53,Pardo,Ensino Superior,PR,6,Contabilidade,Analista Pleno
1943,9AA3,Ismael Rosatto,Masculino,24,Branco,Mestrado,SE,3,Marketing,Analista Pleno
1944,E462,Eunice Manuela Aenpey,Feminino,20,Pardo,Ensino Superior,SP,7,Desenvolvimento de Produtos,Analista Pleno
1945,F077,Caroline de Farias Ezzogrenfi,Feminino,22,Pardo,Mestrado,MS,6,Vendas,Analista Pleno
1946,A444,João Alberto Lezu,Masculino,53,Branco,Pós graduação,SC,12,Marketing,Analista Júnior
1947,6622,Edu da Silva Suji,Masculino,26,Branco,Pós graduação,TO,6,Compras,Analista Júnior
1948,BF21,Raul de Torquato Gapupebo,Masculino,35,Branco,Doutorado,RJ,8,Operações,Analista Júnior
1949,639F,Valeska Josilda Iusvic,Feminino,34,Pardo,Ensino Superior,SC,4,TI,Analista Júnior
1950,A0C6,Beto Dante de Martins,Masculino,27,Branco,Ensino Superior,AP,4,Recursos Humanos,Analista Júnior
1951,95C6,Nicolau Gomes Schmidt de Araújo,Masculino,40,Branco,Ensino Médio,BA,4,Vendas,Analista Júnior
1952,D1D8,Tábata Walderice Onlo,Feminino,32,Branco,Ensino Superior,SP,4,Operações,Analista Pleno
1953,E329,Rodrigo de Meireles Júnior,Masculino,18,Preto,Ensino Superior,SP,4,Contabilidade,Gerente
1954,2330,Marta Suellen Gomes,Feminino,20,Amarelo,Ensino Superior,PR,,Administrativo,Analista Sênior
1955,F842,Caio Plínio de Lima Sanches,Masculino,21,Branco,Mestrado,RR,7,Marketing,Analista Sênior
1956,3B90,Ricardo Roberto da Costa de Souza,Masculino,36,Pardo,Ensino Médio,RJ,4,Operações,Analista Sênior
1957,540C,Orlando Pires,Masculino,27,Preto,Ensino Superior,SC,8,Marketing,Analista Sênior
1958,1B3C,Nilo Gonie Runipuke Ryitil,Masculino,35,Branco,Ensino Superior,RJ,2,Administrativo,Estagiário
1959,B201,Bella Fragoso,Feminino,49,Branco,Mestrado,RN,5,TI,Estagiário
1960,0B8B,Mariano da Silva,Masculino,31,Preto,Pós graduação,MA,8,Marketing,Analista Júnior
1961,B7D2,Inácio Roger de Oliva,Masculino,37,Branco,Ensino Superior,SC,5,Administrativo,Gerente
1962,531C,Amarildo Jonathan Siuã,Masculino,52,Pardo,Doutorado,RJ,1,Recursos Humanos,Analista Pleno
1963,F9ED,Wesley Paulo Dolcason Tunaman de Chaves,Masculino,31,Pardo,Ensino Superior,DF,2,Contabilidade,Analista Júnior
1964,C152,Chico Cavalcante de Pereira,Masculino,37,Pardo,Ensino Superior,PB,7,Vendas,Analista Pleno
1965,22E5,Nicolas Elias Espada,Masculino,30,Pardo,Pós graduação,MG,1,Contabilidade,Gerente
1966,A21C,Frederico de Peres,Masculino,31,Branco,Ensino Superior,PR,1,Operações,Analista Sênior
1967,3A02,Jeferson Naves Rodrigues Milani,Masculino,22,Pardo,Pós graduação,RJ,4,Marketing,Analista Pleno
1968,9A5D,Alfredo Charles da Silva,Masculino,33,Pardo,Ensino Superior,AM,10,Contabilidade,Analista Pleno
1969,C87E,Hélio Jeferson Noayn Omssiman Aoson,Masculino,32,Branco,Ensino Superior,AM,7,Marketing,Gerente
1970,1BBA,Edson Abupu de Ferraz,Masculino,29,Pardo,Doutorado,RN,11,Recursos Humanos,Analista Júnior
1971,4685,Alisson Giuseppe Herimo de Machado,Masculino,28,Pardo,Mestrado,PI,7,Vendas,Analista Sênior
1972,FD92,Murilo Victor Gomes,Masculino,36,Branco,Doutorado,MG,8,Vendas,Analista Pleno
1973,A76B,Heitor Washington da Silva,Masculino,33,Branco,Pós graduação,MG,6,Vendas,Analista Sênior
1974,29AA,Caio Cirilo de Moura da Rocha,Masculino,48,Pardo,Ensino Superior,AM,4,Administrativo,Gerente
1975,D574,Tatiana de Madureira,Feminino,23,Pardo,Ensino Superior,SC,7,Compras,Analista Sênior
1976,837A,Geraldo Fábio de Moura,Masculino,29,Pardo,Pós graduação,MG,5,Desenvolvimento de Produtos,Analista Pleno
1977,D150,Omar de Assis,Masculino,28,Branco,Pós graduação,SC,6,Desenvolvimento de Produtos,Analista Sênior
1978,27C1,Jaqueline Maria de Pereira Nehaho,Feminino,34,Pardo,Doutorado,PR,5,Administrativo,Gerente
1979,9A2F,Madalena Franco de Monteiro,Feminino,20,Pardo,Doutorado,MG,6,Recursos Humanos,Gerente
1980,2620,Mike Oflalovoson,Masculino,33,Pardo,Ensino Superior,RJ,3,Marketing,Analista Pleno
1981,7E83,Bartolomeu Iago de França Iusov,Masculino,15,Branco,nan,AC,9,Contabilidade,Analista Júnior
1982,055E,Meire Núbia de Moura Edivic Ulte,Feminino,30,Pardo,Ensino Superior,SP,9,Marketing,Analista Júnior
1983,B0F2,Humberto dos Santos,Masculino,21,Preto,Ensino Superior,PR,4,Vendas,Analista Pleno
1984,B4AD,Breno Edinaldo Quivomson Pinto Ilzel,Masculino,41,Preto,Pós graduação,RS,4,Recursos Humanos,Estagiário
1985,7300,Severino Mike Preto Pamos,Masculino,21,Pardo,Doutorado,SC,6,Administrativo,Analista Júnior
1986,FC4D,Natália Pomovic de Sobral Crisheoson,Feminino,37,Pardo,Pós graduação,MS,8,Operações,Gerente
1987,30D6,Jair Ramon do Rio,Masculino,32,Branco,Pós graduação,PA,6,Contabilidade,Gerente
1988,1349,Cristiano Amarildo Seubata de Pacheco Ribeiro,Masculino,32,Branco,Ensino Superior,SP,4,Marketing,Analista Sênior
1989,DC93,Wellington Uribe das Neves,Masculino,38,Pardo,Pós graduação,AC,1,TI,Analista Júnior
1990,C7E5,Hugo Ezequiel Evean,Masculino,28,Pardo,Doutorado,RJ,5,Recursos Humanos,Analista Pleno
1991,2DC2,Tomáz Adílson dos Santos Yavic,Masculino,21,Indígena,Ensino Superior,SC,4,Operações,Analista Sênior
1992,9B06,Suellen Cavalcante,Feminino,24,Pardo,Ensino Superior,BA,7,Operações,Analista Pleno
1993,3393,Rosana Hilda dos Pinhais,Feminino,27,Pardo,Doutorado,MT,7,Administrativo,Analista Pleno
