,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
846,5285,Yeda da Silva Rangel,Feminino,40,Pardo,Ensino Superior,PR,4,Recursos Humanos,Estagiário
847,10D2,à‰rica Lúcia de Ferreira,Feminino,42,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Pleno
848,79B6,Lana Shui,Feminino,20,Pardo,Ensino Superior,SC,10,Operações,Analista Pleno
849,4390,Eustáquio Ali Foiu Vronaiov,Masculino,29,Branco,Ensino Superior,RS,7,Marketing,Estagiário
850,7625,Olavo Bento Gomes,Masculino,38,Preto,Pós graduação,GO,10,Contabilidade,Analista Pleno
851,EADB,Kiara Izbobycha,Feminino,22,Pardo,Ensino Superior,CE,11,Administrativo,Gerente
852,A9B8,Denis Bernardo de Mello,Masculino,30,Branco,Doutorado,MG,10,Administrativo,Analista Pleno
853,EFF5,Everton Bento Valente,Masculino,44,Pardo,Ensino Médio,RS,6,Administrativo,Analista Júnior
854,9437,Henrique de Souza Prina,Masculino,41,Pardo,Pós graduação,CE,4,Administrativo,Gerente
855,F67E,Kim Nicolau Euson,Masculino,21,Branco,Doutorado,RS,6,TI,Analista Júnior
856,7D08,Quico de Simões Pakrafamsam,Masculino,26,Pardo,Ensino Superior,RJ,4,Marketing,Analista Júnior
857,0ABC,Hamilton Inunvic,Masculino,28,Branco,Ensino Superior,SP,0,Contabilidade,Analista Júnior
858,3DBD,Rosilda Arilda da Silva,Feminino,38,Branco,Pós graduação,MT,0,Compras,Analista Sênior
859,1D0D,Paulo Gutierrez Ambier,Masculino,22,Pardo,Ensino Superior,GO,4,Marketing,Analista Júnior
860,058E,Samuel Tenerede,Masculino,20,Branco,Ensino Superior,AP,10,Marketing,Analista Júnior
861,F589,Jair Jacinto Mourão,Masculino,19,Branco,Ensino Superior,AC,5,Marketing,Analista Pleno
862,9A87,Daniel Bruno Wanwoma Júnior,Masculino,30,Pardo,Pós graduação,AP,5,TI,Analista Sênior
863,10E9,Ramon Ismael do Amazonas Tarire,Masculino,22,Branco,Pós graduação,MA,7,Operações,Estagiário
864,04A5,Jonas de Monteiro Lopes,Masculino,33,Branco,Ensino Superior,AC,4,Desenvolvimento de Produtos,Estagiário
865,D610,Adônis Hykeprel,Masculino,27,Pardo,Ensino Médio,RN,0,Marketing,Analista Pleno
866,FDDD,Bruna Josiane da Encarnação Cimavic,Feminino,35,Branco,Mestrado,AP,5,Marketing,Analista Pleno
867,8AF6,Marcela Mineiro Prates,Feminino,21,Branco,Ensino Superior,RS,2,TI,Analista Júnior
868,9C9D,Antônio Joaquim Phaneornson,Masculino,33,Pardo,Pós graduação,AL,8,Recursos Humanos,Estagiário
869,D715,Josiel dos Santos,Masculino,34,Branco,Ensino Superior,PI,5,Compras,Analista Júnior
870,033B,Aldo Gupita Júnior,Masculino,29,Pardo,Mestrado,AC,6,Compras,Gerente
871,04E0,Omar dos Santos,Masculino,25,Pardo,Ensino Superior,AM,6,TI,Gerente
872,C75B,Davi Zeca Tomakede Chikibo,Masculino,20,Branco,Ensino Superior,SP,9,Recursos Humanos,Analista Júnior
873,6C8D,Carlos Mariano Wucany Crulim,Masculino,19,Pardo,Ensino Superior,CE,9,Contabilidade,Analista Pleno
874,84C2,Verônica Estrada dos Santos,Feminino,28,Branco,Ensino Superior,PA,7,TI,Analista Pleno
875,1ED3,Quitéria Vanda Kea,Feminino,21,Branco,Pós graduação,DF,3,Contabilidade,Analista Júnior
876,885E,àureo Zozukupo de Araújo,Masculino,40,Branco,Ensino Superior,MG,2,Marketing,Gerente
877,6711,Jack Pinto Júnior,Masculino,23,Pardo,Doutorado,MT,4,Administrativo,Gerente
878,A8E9,Giuseppe de Siqueira,Masculino,35,Pardo,Ensino Superior,RR,10,Desenvolvimento de Produtos,Analista Júnior
879,0511,Omar Poao Pires,Masculino,33,Branco,Ensino Superior,MG,3,TI,Analista Júnior
880,4B14,Fernando Ramon da Silva de Monteiro Júnior,Masculino,26,Pardo,Pós graduação,PR,8,Marketing,Analista Pleno
881,96A4,Ramon Cauê Rosatto Guedes da Silva,Masculino,44,Pardo,Ensino Superior,SE,15,Contabilidade,Analista Júnior
882,3B63,Victor Armando Repahe de Viana,Masculino,25,Preto,Ensino Superior,RJ,5,Marketing,Analista Júnior
883,2E83,Luciano Vlatuason da Silva,Masculino,23,Branco,Ensino Superior,BA,1,Marketing,Analista Júnior
884,4D6E,Clotilde de Guimarães,Feminino,23,Branco,Ensino Superior,SP,5,Operações,Estagiário
885,2C1F,Rosa Sote Sizta,Feminino,26,Pardo,Mestrado,SC,6,Operações,Analista Sênior
886,00BB,José da Silva Wosao,Masculino,37,Branco,Ensino Superior,GO,8,Contabilidade,Gerente
887,BE7A,Samuel Chico Pinto,Masculino,31,Pardo,Pós graduação,GO,2,Contabilidade,Gerente
888,6E68,Xavier Ivan Mendes,Masculino,33,Pardo,Mestrado,RS,6,Operações,Analista Júnior
889,CD51,André Félix Aldrozmae Ernfu,Masculino,50,Branco,Ensino Superior,RN,8,Administrativo,Analista Pleno
890,D6E7,Reinaldo da Rocha de Vieira Faioso,Masculino,27,Pardo,Pós graduação,RJ,9,Vendas,Analista Pleno
891,4B5C,Patrick Valverde Júnior,Masculino,32,Pardo,Ensino Superior,PE,8,Contabilidade,Analista Júnior
892,4320,Bartolomeu Mome Banhos,Masculino,32,Pardo,Ensino Superior,SC,10,TI,Analista Sênior
893,5332,Túlio de Martins Fontes Griusan,Masculino,20,Pardo,Ensino Superior,MG,6,Recursos Humanos,Analista Sênior
894,396C,Antônio Benjamin Leuio de Iglesias,Masculino,41,Branco,Ensino Superior,AM,7,Administrativo,Gerente
895,6E31,Ali de Toledo,Masculino,34,Preto,Mestrado,MG,,Contabilidade,Estagiário
896,D801,Vitor Kuwoka,Masculino,24,Pardo,Pós graduação,MG,7,Administrativo,Analista Pleno
897,87C0,Ronaldo de Alencar,Masculino,31,Pardo,Ensino Superior,MA,0,Contabilidade,Analista Sênior
898,A1D6,Antônio de Ramos Ciom,Masculino,40,Branco,Ensino Superior,AP,1,Contabilidade,Analista Pleno
899,9642,Eva Cristiane d'àvila Torres,Feminino,19,Pardo,Mestrado,RS,6,Desenvolvimento de Produtos,Analista Sênior
900,3F9F,Yolanda Sandra da Silva de Tozetto,Feminino,26,Branco,Ensino Superior,RO,6,Vendas,Estagiário
901,250E,Tatiana Lúcia de Peres Borba,Feminino,40,Branco,Mestrado,RJ,5,Vendas,Analista Pleno
902,6113,Luzinete Lidiane de Trindade Chinobupe,Feminino,33,Preto,Pós graduação,PE,11,Administrativo,Analista Pleno
903,2535,Shirley Rosana Ryes Irnegy,Feminino,24,Pardo,Ensino Superior,DF,4,Contabilidade,Analista Pleno
904,FF13,Marina à‰rica Zokao Igreja,Feminino,28,Pardo,Mestrado,RR,2,Operações,Gerente
905,904D,Inácio Isac de França Mourão do Prado,Masculino,32,Pardo,Mestrado,PR,8,TI,Analista Júnior
906,18BD,Aldo Teles dos Reis,Masculino,45,Pardo,Mestrado,SE,6,Recursos Humanos,Gerente
907,B7FA,Michel Eliel Yrnge,Masculino,19,Branco,Ensino Médio,SP,3,Vendas,Analista Pleno
908,83FB,Anakin Daniel Giaipason Júnior,Masculino,30,Pardo,Ensino Superior,RS,10,Desenvolvimento de Produtos,Analista Sênior
909,5CE6,Rivaldo Teles,Masculino,39,Pardo,Ensino Médio,RR,4,Vendas,Gerente
910,038D,Laura Jangada Dutra,Feminino,22,Branco,Ensino Superior,PB,9,TI,Analista Sênior
911,0107,Alfredo de Linhares da Silva,Masculino,21,Pardo,Doutorado,PI,7,Desenvolvimento de Produtos,Analista Sênior
912,78B6,David Otaviano Franco Yaagiha,Masculino,39,Branco,Ensino Superior,PA,4,Recursos Humanos,Gerente
913,F33D,Olívia de Souza Milfrecis,Feminino,45,Pardo,Ensino Superior,PE,,Contabilidade,Analista Sênior
914,0A94,Cleberson de Oliveira,Masculino,33,Preto,Ensino Superior,MG,4,Vendas,Analista Sênior
915,D01E,Raiane Gumemo de Leite dos Santos,Feminino,46,Preto,Mestrado,SP,2,Desenvolvimento de Produtos,Analista Júnior
916,884E,Genir Madalena do Paraná de Cerqueira,Feminino,34,Pardo,Ensino Médio,PR,,Recursos Humanos,Analista Pleno
917,1BBC,Gilson Poys,Masculino,18,Pardo,Mestrado,PB,6,Desenvolvimento de Produtos,Analista Júnior
918,063F,Edinaldo Wilson Borba da Silva Topi,Masculino,36,Branco,Ensino Superior,RS,6,Vendas,Analista Pleno
919,0E15,Emanoel Hagri do Amaral,Masculino,36,Branco,Ensino Superior,MA,10,Vendas,Analista Pleno
920,5025,Reginaldo dos Santos,Masculino,32,Pardo,Ensino Médio,SP,10,Contabilidade,Analista Sênior
921,C090,Ederson de Miranda Isim,Masculino,45,Branco,Pós graduação,PR,5,Operações,Estagiário
922,874E,Maria Ruteegu,Feminino,38,Branco,Ensino Superior,RJ,3,TI,Analista Júnior
923,D374,Fagner de Arruda,Masculino,24,Branco,Ensino Superior,PA,1,Vendas,Analista Sênior
924,66CC,Elói de Bezerra dos Reis Nunes,Masculino,24,Branco,Ensino Superior,GO,9,Vendas,Analista Júnior
925,C487,Lívia Jeniffer Ximenes,Feminino,35,Branco,Doutorado,RJ,5,Compras,Analista Júnior
926,AB94,Damares Roseli Tona,Feminino,33,Pardo,Ensino Superior,RN,7,Vendas,Analista Pleno
927,1418,Rivaldo Arnaldo de Barbosa Júnior,Masculino,30,Pardo,Ensino Superior,RO,5,Marketing,Analista Pleno
928,D776,Aécio de Souza,Masculino,32,Branco,Ensino Superior,PR,4,Administrativo,Gerente
929,3A6A,Manoel Jason da Silva,Masculino,25,Branco,Ensino Superior,MG,7,TI,Analista Pleno
930,7E27,Lívia Albina Buarque Ezizoson,Feminino,39,Pardo,Ensino Superior,AC,7,TI,Analista Júnior
931,13D0,Charles da Encarnação,Masculino,23,Branco,Ensino Superior,ES,7,TI,Diretor
932,4E65,Manuel de Siqueira,Masculino,23,Pardo,Ensino Superior,MT,8,TI,Analista Pleno
933,675C,Décio Mariano Lebarnirn,Masculino,27,Preto,Ensino Superior,DF,0,Contabilidade,Analista Júnior
934,FF49,Eustáquio Nelson Braslam da Silva Rossi,Masculino,24,Branco,Pós graduação,SP,3,Desenvolvimento de Produtos,Estagiário
935,3B00,Hélio da Cruz Estrada Icoão,Masculino,27,Pardo,Pós graduação,PR,10,TI,Analista Júnior
936,EDE2,Jandira de São Pedro,Feminino,35,Pardo,Ensino Superior,MA,3,Contabilidade,Analista Pleno
937,308C,Adílson Marcos Arnretoer,Masculino,38,Branco,Ensino Superior,SP,4,Recursos Humanos,Estagiário
938,E7F4,Nádia Beyora Ines,Feminino,21,Pardo,Ensino Superior,RN,2,Desenvolvimento de Produtos,Analista Sênior
939,D026,Catarina Tatiana de Lemes Iaov,Feminino,27,Branco,Pós graduação,SE,5,Administrativo,Analista Pleno
940,D4B3,Diogo Kymiei Luol,Masculino,20,Branco,Pós graduação,RO,0,Recursos Humanos,Analista Pleno
941,F3C9,Aloísio de Cerqueira,Masculino,39,Pardo,Doutorado,SP,1,Desenvolvimento de Produtos,Analista Sênior
942,4BF5,Uribe de Soares Raby Veadaz Neto,Masculino,43,Pardo,Ensino Superior,RS,4,Marketing,Analista Sênior
943,5918,Jardel de Lacerda,Masculino,21,Branco,Ensino Superior,RJ,3,Administrativo,Gerente
944,9EB2,Ângela de Barbosa,Feminino,33,Pardo,Pós graduação,SP,9,Vendas,Analista Júnior
945,1D08,Elias da Paraíba,Masculino,22,Pardo,Ensino Superior,AL,4,Vendas,Analista Júnior
946,C9D1,Laércio Moisés de Padilha Klyzique,Masculino,19,Pardo,Pós graduação,BA,3,Contabilidade,Analista Sênior
947,79D8,Altair Gilmar Nyiman,Masculino,38,Branco,Pós graduação,MS,13,Desenvolvimento de Produtos,Analista Pleno
948,8C66,Washington da Silva de Linhares,Masculino,39,Pardo,Ensino Superior,SC,7,Compras,Estagiário
949,CEAA,Aldo Tomáz Ua Boeda,Masculino,34,Pardo,Ensino Superior,SC,0,Vendas,Analista Júnior
950,4A79,Ariana da Silva de São Pedro,Feminino,20,Branco,Pós graduação,PR,2,Recursos Humanos,Analista Sênior
951,9961,Camilo Saulo Mafu Worama Júnior,Masculino,21,Pardo,Ensino Superior,PE,6,Compras,Gerente
952,91BC,Micael Frederico Imszie,Masculino,37,Pardo,Ensino Superior,RS,1,Administrativo,Analista Júnior
953,6248,Ângela Inshy Prates,Feminino,28,Pardo,Ensino Superior,SC,6,TI,Analista Júnior
954,1ADA,Roberto Paulo de Gonçalves,Masculino,28,Branco,Ensino Superior,SC,3,Operações,Analista Pleno
955,29B7,Ângelo Sílvio de Brito Degu da Silva,Masculino,31,Pardo,Ensino Superior,AL,10,Marketing,Analista Júnior
956,2EB7,Heron de Souza Ibrol,Masculino,47,Pardo,Ensino Superior,BA,9,Operações,Estagiário
957,D984,Gislaine Rossi Castelo Terceiro,Feminino,45,Amarelo,Ensino Superior,SC,7,Marketing,Analista Júnior
958,B2A7,Alisson Manoel Rilo de Barbosa Espada,Masculino,29,Pardo,Pós graduação,MT,3,Contabilidade,Analista Sênior
959,8169,Marco Oséas de Cardozo da Silva Júnior,Masculino,45,Pardo,Pós graduação,SE,4,Marketing,Analista Sênior
960,EA31,Ivan Fernando Lyiman Otirn,Masculino,38,Pardo,Ensino Superior,RS,9,Contabilidade,Analista Sênior
961,4564,Alessandra Solange do Amaral de Pacheco,Feminino,33,Pardo,Ensino Superior,RO,3,Operações,Analista Pleno
962,5182,Zuleide Ejirnu de Souza,Feminino,18,Branco,Ensino Superior,DF,7,TI,Gerente
963,E120,Leonardo Wanple de Garcia,Masculino,26,Branco,Ensino Superior,SP,3,Marketing,Analista Pleno
964,DF4B,Tiago Francisco Moe,Masculino,24,Branco,Ensino Médio,AC,8,Recursos Humanos,Gerente
965,3F72,Elisa Natália Awonoza,Feminino,33,Branco,Ensino Superior,AP,3,Administrativo,Estagiário
966,7A63,Marlon Alfredo da Cunha de Albuquerque,Masculino,28,Pardo,Mestrado,GO,5,Compras,Gerente
967,D157,Oliver de Uchôa Yanen,Masculino,22,Branco,Ensino Superior,PR,5,Vendas,Analista Júnior
968,3442,Luan Barnabé Pimenta de Santo Antônio,Masculino,32,Branco,Pós graduação,PR,12,TI,Analista Pleno
969,1EEC,Bruna Hilda de Gusmão,Feminino,49,Branco,Ensino Superior,PA,6,Marketing,Analista Pleno
970,15A4,Terezinha Yeda Rossi do Prado Moreno,Feminino,18,Branco,Mestrado,TO,4,Administrativo,Gerente
971,8ED5,Vinícius Maciel de Mello,Masculino,22,Pardo,Pós graduação,SP,3,Vendas,Analista Júnior
972,4B71,Isabel Prates,Feminino,31,Branco,Ensino Superior,RR,8,Marketing,Estagiário
973,BE12,Jonathan Carlos Erntli,Masculino,27,Branco,Ensino Superior,SC,7,Marketing,Analista Júnior
974,0268,Marilúcia Samanta da Encarnação de Lacerda,Feminino,33,Branco,Ensino Superior,SP,2,Administrativo,Analista Sênior
975,233D,Jânio de Duarte Gaufugu da Silva,Masculino,44,Preto,Ensino Superior,MT,5,Vendas,Gerente
976,FC50,Fabrício Nbozoze Júnior,Masculino,31,Pardo,Ensino Superior,SC,2,Marketing,Analista Sênior
977,1DF3,Alisson Samoã,Masculino,31,Pardo,Ensino Superior,AL,1,Contabilidade,Analista Pleno
978,930C,Tatiane de Freitas,Feminino,29,Pardo,Ensino Superior,CE,4,Recursos Humanos,Gerente
979,C7F1,Sheila Cleuza Seixas de Almeida,Feminino,36,Pardo,Ensino Superior,RR,5,Vendas,Analista Júnior
980,45A2,Vânia Laís Tan,Feminino,35,Branco,Ensino Superior,SE,6,Compras,Analista Pleno
981,9241,José de Figueira das Neves,Masculino,44,Branco,Ensino Superior,GO,7,Compras,Analista Sênior
982,EF42,Janaína de Magalhães Roevoer da Silva,Feminino,22,Branco,Pós graduação,MT,5,Administrativo,Analista Júnior
983,73D9,Luiz Otaviano Jaliã Pires Ebinevic,Masculino,25,Branco,Ensino Superior,AC,7,Compras,Analista Sênior
984,CCA0,Otávio de Peres,Masculino,21,Branco,Pós graduação,SP,2,Marketing,Estagiário
985,58EC,Eliel Hércules Souto Erun,Masculino,34,Pardo,Ensino Superior,SP,2,TI,Analista Júnior
986,3C01,Victor Guilherme de Oliveira,Masculino,42,Pardo,Ensino Superior,MG,6,Administrativo,Analista Júnior
987,E66F,Eleonora Drois,Feminino,25,Branco,Mestrado,SP,5,Contabilidade,Analista Júnior
988,0B9D,Baltazar de Torquato da Paz Júnior,Masculino,34,Pardo,Pós graduação,MA,8,Contabilidade,Analista Sênior
989,08C7,Maíra de Junqueira Kepuo,Feminino,33,Branco,Mestrado,SP,5,Recursos Humanos,Analista Júnior
990,E044,Dante Ivan de Gusmão,Masculino,29,Pardo,Mestrado,MG,8,Desenvolvimento de Produtos,Analista Pleno
991,79C6,Gabriel Israel Pame,Masculino,29,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
992,B002,Karin Suzana da Costa de Ferreira Boyluz,Feminino,24,Pardo,Mestrado,DF,2,Operações,Analista Pleno
993,4F3E,Xerxes Meloson,Masculino,20,Branco,Mestrado,MA,4,Contabilidade,Gerente
994,3494,Bartolomeu Paim,Masculino,34,Branco,Pós graduação,AL,7,Vendas,Analista Sênior
995,2628,Olívia de Gimenes da Silva,Feminino,28,Preto,Ensino Superior,RS,5,Operações,Analista Sênior
996,29D6,Renato Luke Rosatto Beira,Masculino,27,Branco,Ensino Superior,RJ,7,Compras,Analista Júnior
997,886D,Melanie Shirley Anuvo Clascason,Feminino,30,Branco,Pós graduação,PR,6,Desenvolvimento de Produtos,Estagiário
998,5CF5,Israel Naves,Masculino,26,Branco,Mestrado,MA,0,Operações,Analista Júnior
999,EFCF,Sérgio da Silva Neto,Masculino,26,Branco,Pós graduação,SP,10,TI,Analista Sênior
1000,C8F7,Dilma Célia de Pereira Barroso,Feminino,39,Pardo,Ensino Superior,TO,9,Vendas,Analista Júnior
1001,398E,Marta Gomes,Feminino,30,Pardo,Pós graduação,AM,5,Administrativo,Analista Júnior
1002,C3C1,Jaziel de Viana,Masculino,39,Branco,Ensino Superior,MS,,Vendas,Analista Júnior
1003,32EB,Ayrton do Maranhão,Masculino,40,Branco,Ensino Superior,AP,1,Administrativo,Gerente
1004,60CA,Ciro Gabriel Schmidt,Masculino,35,Pardo,Doutorado,AC,0,Desenvolvimento de Produtos,Analista Júnior
1005,9583,Gilson Eduardo Couto Júnior,Masculino,32,Preto,Ensino Superior,PI,8,Administrativo,Analista Júnior
1006,1F98,Diana da Silva de Gusmões,Feminino,19,Pardo,Doutorado,SE,4,Administrativo,Gerente
1007,928D,Ezequiel de Rezende,Masculino,28,Branco,Mestrado,MG,8,TI,Gerente
1008,F2F9,Wanda de Ortiz Vusim Izoeo,Feminino,37,Branco,Ensino Superior,PR,7,Vendas,Analista Sênior
1009,5BF1,Alexandre Barroso Beuzi,Masculino,26,Branco,Ensino Superior,AL,8,Marketing,Analista Sênior
1010,C25D,Danilo Luke Hucozan,Masculino,33,Pardo,Pós graduação,MG,7,Contabilidade,Analista Pleno
1011,8FAD,Joaquim Aivic,Masculino,30,Pardo,Ensino Médio,SP,11,Contabilidade,Analista Júnior
1012,54C7,Eva Guiomar de Teixeira,Feminino,19,Pardo,Pós graduação,MT,6,Operações,Analista Júnior
1013,B0F8,Hugo Placrasman Comadoman,Masculino,22,Preto,Ensino Superior,RO,9,Administrativo,Analista Júnior
1014,0E18,Omar Acuan,Masculino,34,Pardo,Ensino Superior,DF,4,Marketing,Analista Júnior
1015,2F17,Patrick Alisson de Matos da Silva Júnior,Masculino,23,Pardo,Ensino Superior,AL,12,Desenvolvimento de Produtos,Gerente
1016,4DE4,Rodolfo de Figueiredo Ligriman Neto,Masculino,32,Branco,Ensino Superior,PR,4,Contabilidade,Analista Pleno
1017,3429,Nayara Cristina de Oliveira,Feminino,30,Branco,Ensino Superior,RS,3,Recursos Humanos,Analista Sênior
1018,20AA,Eulália Oloas de Tavares,Feminino,31,Branco,Ensino Superior,RR,9,Recursos Humanos,Analista Júnior
1019,D32A,Rodolfo Benedito Pruzuernorn Neto,Masculino,35,Branco,Ensino Superior,BA,3,Operações,Analista Júnior
1020,F54D,Samara Tábata de Pereira,Feminino,32,Pardo,Ensino Superior,SP,6,Recursos Humanos,gerente
1021,A639,Giuseppe Vinícius de Barbosa Júnior,Masculino,46,Pardo,Pós graduação,RJ,7,Marketing,Gerente
1022,F3DB,Everaldo Alce Iuason Giriba,Masculino,34,Branco,Mestrado,RJ,3,Compras,Gerente
1023,8148,Augusto de Souza,Masculino,42,Branco,Ensino Superior,SC,8,Compras,Analista Júnior
1024,EA94,Martin Cauê Bibe,Masculino,22,Pardo,Ensino Médio,MG,3,Marketing,Estagiário
1025,84D0,André Fabiano de Mendonça da Silva,Masculino,32,Preto,Ensino Superior,PE,1,Desenvolvimento de Produtos,Analista Júnior
1026,B3E0,Diogo Estrada Júnior,Masculino,33,Pardo,Ensino Médio,RJ,3,Recursos Humanos,Analista Sênior
1027,D16C,Rogério da Silva,Masculino,34,Branco,Pós graduação,AL,6,Operações,Analista Sênior
1028,612A,Rogério de Araújo,Masculino,35,Branco,Pós graduação,PI,7,Vendas,Analista Pleno
1029,0980,Violeta Eseson do Amazonas,Feminino,30,Pardo,Ensino Superior,SE,6,Recursos Humanos,Analista Pleno
1030,E4D9,Daniel Nicolas dos Santos,Masculino,27,Pardo,Mestrado,RJ,10,Contabilidade,Gerente
1031,D2C3,Jesus Jean de Souza,Masculino,33,Branco,Ensino Superior,SP,3,TI,Gerente
1032,B1AC,Gilberto Martinho Preto,Masculino,35,Branco,Ensino Superior,BA,7,Recursos Humanos,Analista Pleno
1033,EB55,Daniela de Lisboa Tristão Ezolão,Feminino,20,Pardo,Ensino Médio,RN,5,Vendas,Analista Pleno
1034,B845,Francisco Yuri Frias Anro Júnior,Masculino,33,Pardo,Pós graduação,SE,6,Compras,Analista Sênior
1035,DFB9,Laércio Drasziã,Masculino,34,Branco,Ensino Superior,SP,3,Recursos Humanos,Gerente
1036,86CC,Alessandre Rafael dos Santos Hena,Masculino,38,Preto,Ensino Superior,GO,2,Contabilidade,Analista Pleno
1037,457B,Maíra Mikaella de Fonseca dos Santos,Feminino,24,Pardo,Ensino Superior,MG,8,Contabilidade,Analista Júnior
1038,0073,Elizabete dos Santos da Silva,Feminino,31,Pardo,Doutorado,SP,4,Desenvolvimento de Produtos,Gerente
1039,915F,Gabriel Domingos Teles,Masculino,25,Pardo,Pós graduação,DF,8,Administrativo,Analista Pleno
1040,321D,Elaine Dohapusa,Feminino,31,Branco,Mestrado,TO,5,Vendas,Gerente
1041,28BE,Luara de Abreu,Feminino,31,Branco,Ensino Superior,SP,5,Recursos Humanos,Analista Sênior
1042,286B,Yeda de Espanha,Feminino,33,Pardo,Ensino Superior,CE,8,Contabilidade,Analista Júnior
1043,FF55,Arthur Yavro,Masculino,57,Pardo,Ensino Superior,PI,4,Operações,Analista Júnior
1044,0535,Nivaldo Vitor Falppeov,Masculino,24,Branco,Pós graduação,RJ,6,Contabilidade,Analista Pleno
1045,DD0C,Flávio Unuplisi de Fraga Neto,Masculino,19,Branco,Ensino Superior,PR,5,Desenvolvimento de Produtos,Analista Júnior
1046,AAA1,Rafael Zewoa de Lemos,Masculino,19,Pardo,Doutorado,RJ,8,Marketing,Estagiário
1047,28E3,José Fosgaer Dutra,Masculino,42,Pardo,Ensino Médio,SE,5,Marketing,Analista Pleno
1048,4D89,Fabrício Emre,Masculino,33,Branco,Ensino Superior,DF,2,Recursos Humanos,Gerente
1049,763A,Gustavo de Maia,Masculino,37,Pardo,Mestrado,MG,,Administrativo,Analista Júnior
1050,9FC4,Cauê Ângelo da Silva,Masculino,28,Branco,Ensino Superior,ES,3,Vendas,Analista Sênior
1051,E6FC,Eliel Giovanni de Siqueira Senylo Asan Neto,Masculino,23,Pardo,Ensino Superior,MT,3,Operações,Analista Pleno
1052,6AF4,Túlio Everton Segin,Masculino,30,Preto,Ensino Superior,MS,3,Compras,Analista Pleno
1053,F338,Roger Kreunfe,Masculino,28,Pardo,Ensino Superior,RS,4,Vendas,Analista Júnior
1054,3825,Patrícia de Menezes Uirnveã,Feminino,38,Preto,Pós graduação,PI,7,Marketing,Analista Júnior
1055,F6D6,Ronaldo Lino de Pinheiro,Masculino,33,Branco,Mestrado,PR,11,Compras,Analista Júnior
1056,975C,Manoel Jaziel da Gama Rouzi Pinto,Masculino,29,Preto,Pós graduação,MT,6,Administrativo,Analista Sênior
1057,64B2,Willian Edivaldo Uzilov Rosatto,Masculino,,Pardo,Ensino Superior,RR,7,Vendas,Analista Pleno
1058,84A5,Chico de Angola Werner,Masculino,22,Branco,Ensino Superior,MA,5,Vendas,Analista Júnior
1059,787B,Charlene Sidysin,Feminino,35,Preto,Pós graduação,PR,4,Operações,Analista Sênior
1060,4271,Amanda Lidiane Tsusesachi,Feminino,39,Pardo,Ensino Superior,PA,5,Vendas,Analista Sênior
1061,F173,Marina de Brito Rebapihi,Feminino,29,Branco,Pós graduação,SC,9,Compras,Gerente
1062,8A36,Celso Reul Banhos,Masculino,26,Pardo,Ensino Superior,RR,6,Desenvolvimento de Produtos,Analista Pleno
1063,7624,Anakin Samuel Gomes do Prado de França Júnior,Masculino,28,Pardo,Ensino Superior,RJ,3,Administrativo,Analista Júnior
1064,23C4,Lisa da Paz,Feminino,47,Branco,Mestrado,RR,7,Administrativo,Analista Sênior
1065,6FE4,Samuel Cristiano da Silva Olebuão,Masculino,,Pardo,Ensino Superior,PB,7,Contabilidade,Analista Pleno
1066,A6DC,João Penoafas de Diniz,Masculino,29,Branco,Ensino Médio,PR,6,Administrativo,Analista Pleno
1067,27B3,Eduardo Rogério Couto Mourão,Masculino,36,Pardo,Ensino Superior,DF,9,TI,Analista Sênior
1068,5EF5,Juan Tiago de Soares da Conceição Jangada,Masculino,41,Pardo,Ensino Superior,BA,4,Contabilidade,Analista Pleno
1069,7D87,Ademar Câmara,Masculino,27,Branco,Ensino Superior,GO,9,Vendas,Analista Júnior
1070,0699,Fernando Baltazar de Macedo,Masculino,24,Branco,Doutorado,MT,6,Vendas,Analista Sênior
1071,EA84,Gustavo de Paiva Choirozão Nzu,Masculino,25,Pardo,Ensino Superior,SP,8,Contabilidade,Analista Pleno
1072,BF48,Oséas Adriano de Bueno,Masculino,49,Branco,Pós graduação,BA,1,TI,Estagiário
1073,72B8,Estevão Kevin de Oliva,Masculino,19,Branco,Pós graduação,RN,6,Recursos Humanos,Analista Sênior
1074,E98C,Manuel Goro,Masculino,23,Branco,Ensino Médio,SP,6,TI,Analista Júnior
1075,450E,Paula da Graça,Feminino,38,Preto,Pós graduação,RJ,3,Recursos Humanos,Analista Sênior
1076,0500,Marielle Solange Marinho da Silva,Feminino,29,Branco,Ensino Superior,SE,9,Marketing,Gerente
1077,3724,Brenda Couto,Feminino,39,Branco,Pós graduação,SP,7,Administrativo,Estagiário
1078,A919,Nathan de Madureira Nugi Júnior,Masculino,28,Pardo,Ensino Superior,GO,8,Desenvolvimento de Produtos,Analista Pleno
1079,527C,Arnaldo Adriano da Silva de Rezende,Masculino,38,Preto,Ensino Superior,MG,7,Contabilidade,Gerente
1080,985F,José Banhos Gomes,Masculino,19,Branco,Mestrado,DF,4,Vendas,Analista Sênior
1081,7693,Carolina Nupasov,Feminino,34,Pardo,Ensino Superior,RO,4,Contabilidade,Analista Pleno
1082,49E1,Bento d'àvila de Abreu Eyoama,Masculino,33,Pardo,Ensino Superior,DF,1,Administrativo,Analista Pleno
1083,0329,Vanda Maria Iopeo,Feminino,40,Pardo,Ensino Superior,RJ,4,Desenvolvimento de Produtos,Analista Júnior
