,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
2128,3619,Masculino,29.0,Pardo,Pos graduacao,RJ,3,Recursos Humanos,Analista Pleno
2129,252E,Feminino,33.0,Branco,Ensino Superior,MG,5,Operacoes,Analista Junior
2130,CF7B,Masculino,54.0,Branco,Ensino Superior,MS,5,Contabilidade,Analista Pleno
2131,49E6,Feminino,36.0,Pardo,Ensino Superior,GO,6,Marketing,Gerente
2132,7116,Feminino,29.0,Branco,Ensino Superior,SP,2,Desenvolvimento de Produtos,Gerente
2133,5C1C,Feminino,32.0,Branco,Doutorado,GO,3,Administrativo,Analista Senior
2134,A8B3,Masculino,25.0,Branco,Ensino Superior,PA,1,Administrativo,Analista Junior
2135,8351,Feminino,29.0,Branco,Ensino Superior,RJ,5,TI,Analista Junior
2136,A019,Masculino,27.0,Branco,Pos graduacao,SC,6,Desenvolvimento de Produtos,Gerente
2137,2DBE,Masculino,22.0,Preto,Doutorado,AP,7,Desenvolvimento de Produtos,Analista Pleno
2138,87D1,Masculino,48.0,Branco,Ensino Superior,SP,1,Desenvolvimento de Produtos,Analista Senior
2139,4EBF,Masculino,36.0,Pardo,Pos graduacao,RR,6,Contabilidade,Gerente
2140,CDC8,Masculino,38.0,Pardo,Ensino Superior,RJ,2,Vendas,Analista Pleno
2141,3541,Masculino,35.0,Pardo,Ensino Medio,SP,7,Operacoes,Analista Pleno
2142,1134,Masculino,21.0,Branco,Pos graduacao,MG,4,Desenvolvimento de Produtos,Analista Senior
2143,7439,Feminino,43.0,Branco,Pos graduacao,SP,0,Operacoes,Analista Junior
2144,ED86,Masculino,45.0,Pardo,Ensino Superior,PA,7,Marketing,Analista Pleno
2145,67E0,Masculino,22.0,Pardo,Ensino Superior,RR,5,Vendas,Analista Junior
2146,BB52,Masculino,32.0,Branco,Ensino Superior,SP,3,Compras,Estagiario
2147,E1D2,Masculino,43.0,Branco,Ensino Superior,SC,8,Recursos Humanos,Analista Junior
2148,DB40,Masculino,26.0,Branco,Ensino Superior,RJ,5,Recursos Humanos,Estagiario
2149,C9CA,Masculino,18.0,Pardo,Ensino Superior,PR,,Vendas,Analista Senior
2150,D0A1,Masculino,35.0,Branco,Mestrado,RR,11,Contabilidade,Analista Junior
2151,B1BF,Masculino,31.0,Pardo,Ensino Superior,PR,9,Operacoes,Analista Senior
2152,67B1,Masculino,34.0,Pardo,Mestrado,RR,3,Contabilidade,Analista Senior
2153,C822,Feminino,33.0,Branco,Ensino Superior,MG,7,Contabilidade,Analista Pleno
2154,9D59,Masculino,25.0,Pardo,Ensino Superior,AM,0,Administrativo,Analista Senior
2155,2862,Masculino,22.0,Pardo,Ensino Superior,MA,1,Administrativo,Analista Senior
2156,B180,Masculino,25.0,Branco,Mestrado,CE,5,Operacoes,Analista Junior
2157,808D,Masculino,19.0,Branco,Ensino Medio,SP,,Recursos Humanos,Analista Pleno
2158,F00F,Masculino,48.0,Pardo,Pos graduacao,BA,5,Recursos Humanos,Analista Junior
2159,06C0,Masculino,23.0,Preto,Pos graduacao,ES,4,Vendas,Estagiario
2160,060B,Masculino,27.0,Pardo,Ensino Superior,RR,9,TI,Analista Junior
2161,DC0A,Feminino,43.0,Branco,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Senior
2162,4B83,Feminino,36.0,Pardo,Doutorado,PR,4,Marketing,Analista Pleno
2163,7EF3,Feminino,28.0,Branco,Ensino Superior,SC,1,Administrativo,Analista Pleno
2164,25E0,Feminino,22.0,Pardo,Ensino Superior,SE,,TI,Analista Senior
2165,4940,Masculino,41.0,Branco,Mestrado,TO,5,Vendas,Analista Pleno
2166,97B4,Masculino,22.0,Branco,Ensino Superior,MA,2,Recursos Humanos,Analista Junior
2167,037A,Masculino,51.0,Branco,Ensino Medio,TO,2,Contabilidade,Analista Pleno
2168,B584,Masculino,40.0,Pardo,Ensino Superior,GO,10,Desenvolvimento de Produtos,Gerente
2169,7CCF,Masculino,33.0,Preto,Ensino Medio,GO,4,Compras,Gerente
2170,A1A4,Masculino,19.0,Pardo,Doutorado,CE,,Vendas,Analista Pleno
2171,54A1,Masculino,26.0,Preto,Ensino Superior,TO,2,Operacoes,Estagiario
2172,CAB3,Feminino,20.0,Preto,Ensino Superior,BA,2,Compras,Analista Junior
2173,5B8F,Feminino,31.0,Pardo,Ensino Superior,RJ,4,Compras,Analista Pleno
2174,60A7,Masculino,32.0,Branco,Ensino Superior,AM,6,TI,Analista Junior
2175,9457,Masculino,30.0,Branco,Ensino Superior,MS,7,Desenvolvimento de Produtos,Analista Pleno
2176,976C,Feminino,22.0,Pardo,Ensino Superior,MS,8,Operacoes,Analista Junior
2177,625B,Feminino,33.0,Branco,Ensino Superior,RJ,6,Marketing,Analista Senior
2178,6A7A,Masculino,44.0,Branco,Ensino Superior,RJ,1,TI,Analista Pleno
2179,69E8,Feminino,28.0,Branco,Ensino Medio,RJ,5,Contabilidade,Analista Pleno
2180,0727,Masculino,34.0,Preto,Ensino Superior,MS,13,Operacoes,Analista Junior
2181,0493,Masculino,31.0,Pardo,Ensino Superior,SP,6,Vendas,Analista Pleno
2182,5AA7,Feminino,30.0,Pardo,Ensino Superior,PA,7,Operacoes,Analista Junior
2183,4891,Masculino,22.0,Pardo,Ensino Superior,MT,0,TI,Analista Senior
2184,9DF7,Masculino,33.0,Pardo,Ensino Superior,BA,10,Operacoes,Analista Junior
2185,F163,Masculino,31.0,Branco,Ensino Superior,SP,,TI,Analista Junior
2186,1F9F,Masculino,19.0,Branco,Ensino Superior,PA,,Desenvolvimento de Produtos,Analista Junior
2187,BD95,Masculino,28.0,Branco,Ensino Superior,MT,4,Recursos Humanos,Analista Junior
2188,D150,Masculino,35.0,Pardo,Mestrado,SE,7,Compras,Analista Junior
2189,BCBC,Masculino,23.0,Pardo,Ensino Superior,MG,7,Marketing,Analista Junior
2190,728A,Masculino,28.0,Pardo,Pos graduacao,SE,4,Marketing,Analista Senior
2191,7AF0,Feminino,23.0,Branco,Doutorado,SP,,Administrativo,Analista Pleno
2192,7CCA,Feminino,23.0,Branco,Ensino Superior,AC,7,Compras,Analista Pleno
2193,D0C3,Masculino,51.0,Pardo,Ensino Superior,TO,5,Contabilidade,Diretor
2194,8E16,Masculino,37.0,Pardo,Ensino Superior,MG,0,Contabilidade,Estagiario
2195,D3E3,Feminino,19.0,Branco,Doutorado,RS,5,TI,Analista Pleno
2196,01D9,Masculino,47.0,Pardo,Ensino Superior,RS,,Contabilidade,Analista Pleno
2197,A97A,Masculino,40.0,Branco,Mestrado,MT,7,Administrativo,Analista Senior
2198,EB5A,Masculino,24.0,Pardo,Ensino Superior,SP,3,Marketing,Analista Junior
2199,EE35,Masculino,22.0,Pardo,Doutorado,MS,2,Contabilidade,Analista Senior
2200,85DF,Feminino,33.0,Preto,Ensino Superior,CE,5,Desenvolvimento de Produtos,Estagiario
2201,66A6,Masculino,23.0,Branco,Mestrado,GO,8,Contabilidade,Estagiario
2202,9956,Feminino,21.0,Pardo,Pos graduacao,SC,,Contabilidade,Analista Senior
2203,1210,Feminino,35.0,Pardo,Ensino Superior,AP,12,Compras,Analista Senior
2204,30A1,Masculino,42.0,Branco,Ensino Medio,MA,3,Recursos Humanos,Analista Pleno
2205,F5B4,Masculino,44.0,Pardo,Ensino Superior,GO,8,Vendas,Analista Junior
2206,6666,Masculino,32.0,Pardo,Pos graduacao,ES,9,Vendas,Analista Senior
2207,2B55,Masculino,22.0,Branco,Ensino Superior,MG,5,TI,Gerente
2208,99E9,Feminino,27.0,Pardo,Doutorado,MG,2,Operacoes,Analista Senior
2209,9E6B,Feminino,39.0,Branco,Ensino Superior,BA,4,Contabilidade,Analista Junior
2210,B3C2,Masculino,21.0,Pardo,Ensino Medio,PR,6,Contabilidade,Analista Pleno
2211,1FF8,Masculino,31.0,Branco,Ensino Superior,MT,10,TI,Analista Senior
2212,EA01,Feminino,26.0,Branco,Ensino Superior,PB,3,Administrativo,Analista Junior
2213,614A,Masculino,32.0,Branco,Mestrado,PR,5,Administrativo,Analista Senior
2214,AF3E,Masculino,43.0,Branco,Pos graduacao,BA,0,Marketing,Estagiario
2215,C967,Masculino,36.0,Pardo,Pos graduacao,PR,6,Compras,Analista Junior
2216,65D3,Masculino,44.0,Branco,Pos graduacao,AL,4,Vendas,Analista Senior
2217,8D55,Feminino,25.0,Preto,Ensino Superior,PI,8,TI,Analista Senior
2218,D683,Masculino,22.0,Branco,Ensino Superior,RJ,6,Operacoes,Analista Senior
2219,634F,Masculino,32.0,Pardo,Ensino Medio,AM,3,Operacoes,Analista Junior
2220,9557,Masculino,36.0,Pardo,Ensino Superior,AC,4,Marketing,Analista Senior
2221,D049,Masculino,39.0,Branco,Ensino Superior,RJ,9,Contabilidade,Analista Junior
2222,81E1,Masculino,36.0,Pardo,Ensino Superior,AP,6,Contabilidade,Gerente
2223,747D,Masculino,23.0,Pardo,Pos graduacao,PR,4,Administrativo,Gerente
2224,769C,Masculino,28.0,Preto,Ensino Superior,RS,0,Compras,Analista Pleno
2225,4B2E,Masculino,22.0,Pardo,Mestrado,SP,5,TI,Analista Junior
2226,4C8A,Masculino,35.0,Branco,Doutorado,RJ,12,Vendas,Analista Junior
2227,6B42,Feminino,40.0,Branco,Ensino Superior,RR,11,Administrativo,Analista Senior
2228,6027,Feminino,31.0,Pardo,Pos graduacao,AC,3,Recursos Humanos,Analista Senior
2229,5B51,Masculino,33.0,Branco,Ensino Superior,AP,7,Vendas,Gerente
2230,586B,Masculino,20.0,Pardo,Mestrado,SP,,Desenvolvimento de Produtos,Analista Senior
2231,7071,Masculino,21.0,Pardo,Ensino Superior,SC,5,Desenvolvimento de Produtos,Analista Junior
2232,CD52,Masculino,21.0,Pardo,Ensino Superior,RS,4,Vendas,Analista Junior
2233,6943,Masculino,25.0,Branco,Ensino Superior,DF,3,TI,Analista Pleno
2234,A6D5,Masculino,20.0,Pardo,Doutorado,MG,,Administrativo,Analista Senior
2235,0270,Masculino,48.0,Branco,Ensino Superior,MT,11,TI,Analista Junior
2236,43E0,Masculino,28.0,Branco,Ensino Superior,AM,12,Marketing,Analista Junior
2237,4F55,Masculino,32.0,Branco,Ensino Superior,RS,4,Compras,Analista Senior
2238,892B,Feminino,49.0,Pardo,Ensino Superior,DF,4,Administrativo,Analista Senior
2239,FA9A,Masculino,20.0,Pardo,Ensino Superior,AM,,TI,Gerente
2240,AE5A,Masculino,48.0,Pardo,Ensino Superior,PR,10,TI,Analista Junior
2241,E26F,Masculino,27.0,Branco,Ensino Superior,SP,2,Marketing,Analista Pleno
2242,A358,Masculino,22.0,Branco,Ensino Superior,SP,7,Recursos Humanos,Analista Senior
2243,9CA2,Masculino,21.0,Pardo,Pos graduacao,PI,6,Recursos Humanos,Analista Senior
2244,F463,Feminino,46.0,Pardo,Mestrado,MG,8,Desenvolvimento de Produtos,Gerente
2245,7B9D,Masculino,34.0,Branco,Pos graduacao,RJ,5,Desenvolvimento de Produtos,Analista Junior
2246,ED83,Masculino,44.0,Pardo,Ensino Superior,MG,6,Compras,Analista Senior
2247,F6BE,Masculino,20.0,Preto,Ensino Superior,SP,,Operacoes,Analista Junior
2248,DBDB,Feminino,40.0,Pardo,Ensino Superior,SP,8,Administrativo,Analista Senior
2249,28DE,Masculino,35.0,Branco,Ensino Superior,CE,5,Marketing,Estagiario
2250,1FDD,Feminino,23.0,Branco,Ensino Superior,SP,3,Vendas,Estagiario
2251,5A93,Feminino,41.0,Pardo,Ensino Superior,SC,4,Vendas,Analista Pleno
2252,FDA6,Masculino,38.0,Branco,Ensino Superior,AM,5,Desenvolvimento de Produtos,Analista Junior
2253,D57F,Masculino,32.0,Pardo,Ensino Superior,SC,2,Vendas,Analista Pleno
2254,CAD5,Masculino,22.0,Branco,Ensino Superior,PB,0,Operacoes,Diretor
2255,3D83,Masculino,22.0,Preto,Ensino Superior,AP,3,Recursos Humanos,Analista Pleno
2256,5268,Masculino,52.0,Branco,Ensino Superior,SP,8,Desenvolvimento de Produtos,Analista Junior
2257,767A,Masculino,31.0,Branco,Mestrado,SE,7,Compras,Analista Junior
2258,506E,Feminino,26.0,Branco,Ensino Superior,PB,4,Recursos Humanos,Analista Pleno
2259,33F1,Masculino,29.0,Pardo,Ensino Superior,MA,,Contabilidade,Analista Junior
2260,AC7E,Feminino,31.0,Branco,Ensino Superior,RJ,8,Contabilidade,Analista Junior
2261,961F,Masculino,22.0,Pardo,Doutorado,AC,,Desenvolvimento de Produtos,Analista Junior
2262,FAA9,Masculino,31.0,Branco,Ensino Superior,RS,3,Desenvolvimento de Produtos,Analista Senior
2263,8417,Masculino,28.0,Branco,Ensino Superior,AM,5,TI,Analista Pleno
2264,38CE,Feminino,36.0,Branco,Ensino Medio,SC,11,Contabilidade,Analista Senior
2265,8B7F,Feminino,25.0,Branco,Ensino Superior,MS,1,Contabilidade,Estagiario
2266,76C9,Masculino,28.0,Branco,Ensino Superior,ES,3,Vendas,Analista Junior
2267,1B54,Feminino,36.0,Preto,Ensino Superior,RR,3,Vendas,Analista Junior
2268,4F67,Masculino,54.0,Branco,Mestrado,MA,0,Desenvolvimento de Produtos,Analista Pleno
2269,5347,Masculino,27.0,Pardo,Ensino Superior,PI,9,TI,Analista Pleno
2270,54D2,Masculino,43.0,Pardo,Ensino Superior,PA,5,Vendas,Analista Senior
2271,578E,Masculino,34.0,Pardo,Pos graduacao,SP,3,Administrativo,Analista Pleno
2272,712B,Masculino,48.0,Pardo,Pos graduacao,PR,4,Vendas,Estagiario
2273,9E5F,Masculino,34.0,Pardo,Ensino Medio,MA,8,Desenvolvimento de Produtos,Analista Junior
2274,CAD5,Masculino,27.0,Branco,Pos graduacao,SP,5,Recursos Humanos,Estagiario
2275,B460,Masculino,29.0,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Junior
2276,8A4E,Masculino,22.0,Pardo,Ensino Superior,MA,1,Vendas,Analista Junior
2277,039C,Masculino,48.0,Pardo,Ensino Superior,MT,6,Vendas,Estagiario
2278,C0F8,Feminino,20.0,Pardo,Ensino Superior,AL,6,Desenvolvimento de Produtos,Gerente
2279,95A2,Masculino,37.0,Preto,Ensino Superior,RJ,4,TI,Analista Pleno
2280,8A70,Feminino,28.0,Branco,Ensino Superior,PB,6,Operacoes,Analista Pleno
2281,3817,Masculino,37.0,Pardo,Mestrado,RO,4,Marketing,Analista Junior
2282,8CBE,Masculino,35.0,Pardo,Pos graduacao,AL,10,Operacoes,Analista Pleno
2283,D1AE,Feminino,25.0,Branco,Pos graduacao,AC,7,Contabilidade,Analista Pleno
2284,153B,Masculino,37.0,Pardo,Mestrado,CE,6,Administrativo,Gerente
2285,38D8,Masculino,24.0,Preto,Ensino Superior,RJ,6,TI,Analista Junior
2286,9AD8,Masculino,29.0,Branco,Ensino Superior,SP,5,Contabilidade,Analista Senior
2287,FD64,Masculino,35.0,Preto,Ensino Medio,BA,5,Vendas,Analista Senior
2288,3E44,Masculino,20.0,Pardo,Ensino Superior,SE,5,Contabilidade,Estagiario
2289,8DCB,Feminino,20.0,Branco,Ensino Superior,AC,0,Desenvolvimento de Produtos,Analista Junior
2290,0E4E,Feminino,33.0,Branco,Ensino Superior,SE,6,Compras,Estagiario
2291,DC20,Masculino,48.0,Pardo,Ensino Medio,TO,3,Vendas,Analista Junior
2292,F61F,Feminino,19.0,Pardo,Ensino Superior,SE,,Administrativo,Analista Pleno
2293,7FCC,Masculino,25.0,Pardo,Mestrado,SC,1,Compras,Analista Pleno
2294,8760,Masculino,21.0,Branco,Ensino Superior,PE,4,Desenvolvimento de Produtos,Analista Junior
2295,C774,Feminino,31.0,Pardo,Ensino Superior,DF,5,Recursos Humanos,Analista Pleno
2296,CCED,Masculino,22.0,Branco,Ensino Superior,BA,2,Operacoes,Estagiario
2297,5797,Masculino,25.0,Pardo,Doutorado,AL,3,Recursos Humanos,Analista Senior
2298,7098,Masculino,33.0,Branco,Ensino Superior,RN,,Contabilidade,Analista Pleno
2299,248A,Masculino,24.0,Pardo,Ensino Superior,RO,0,Vendas,Analista Senior
2300,98CC,Masculino,44.0,Pardo,Ensino Superior,SP,4,Marketing,Analista Pleno
2301,DE3B,Feminino,45.0,Amarelo,Doutorado,RS,2,Recursos Humanos,Gerente
2302,5022,Feminino,32.0,Pardo,Ensino Superior,TO,5,Marketing,Analista Senior
2303,27E0,Masculino,38.0,Pardo,Ensino Superior,RS,9,Recursos Humanos,Analista Junior
2304,608C,Masculino,26.0,Branco,Ensino Superior,SP,6,Compras,Gerente
2305,FC65,Masculino,44.0,Branco,Ensino Superior,RJ,12,Vendas,Analista Senior
2306,950B,Feminino,33.0,Pardo,Ensino Superior,PB,3,Marketing,Gerente
2307,1FEC,Masculino,49.0,Branco,Ensino Superior,PI,6,Marketing,Gerente
2308,91B4,Feminino,31.0,Branco,Ensino Superior,AC,8,Compras,Analista Pleno
2309,3FC9,Masculino,33.0,Pardo,Mestrado,RS,6,Vendas,Analista Junior
2310,2AD6,Masculino,40.0,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
2311,D5B1,Feminino,19.0,Pardo,Ensino Superior,AC,1,Marketing,Analista Senior
2312,F5F7,Feminino,33.0,Pardo,Ensino Superior,GO,9,Vendas,Analista Junior
2313,11BA,Masculino,24.0,Pardo,Mestrado,RS,7,Vendas,Estagiario
2314,1729,Feminino,24.0,Branco,Ensino Superior,GO,8,Recursos Humanos,Analista Pleno
2315,06ED,Masculino,35.0,Branco,Ensino Superior,RR,4,Desenvolvimento de Produtos,Estagiario
2316,BCCC,Feminino,28.0,Branco,Ensino Superior,MS,6,Desenvolvimento de Produtos,Analista Junior
2317,F787,Masculino,32.0,Branco,Ensino Superior,MG,10,Vendas,Analista Senior
2318,6F75,Masculino,36.0,Pardo,Pos graduacao,BA,7,TI,Analista Junior
2319,A78C,Masculino,25.0,Branco,Ensino Superior,MT,7,Operacoes,Analista Pleno
2320,5536,Masculino,34.0,Preto,Ensino Medio,CE,5,Recursos Humanos,Analista Pleno
2321,F000,Masculino,21.0,Branco,Ensino Superior,PR,0,Contabilidade,Analista Junior
2322,B02A,Masculino,33.0,Pardo,Ensino Superior,CE,10,Vendas,Analista Senior
2323,53F6,Masculino,24.0,Branco,Ensino Superior,MA,2,Marketing,Gerente
2324,28F4,Masculino,24.0,Branco,Ensino Superior,AM,5,Administrativo,Analista Junior
2325,B13B,Masculino,24.0,Branco,Mestrado,MT,0,Recursos Humanos,Analista Pleno
2326,A277,Masculino,25.0,Pardo,Doutorado,RN,8,Desenvolvimento de Produtos,Analista Senior
2327,CE48,Feminino,39.0,Pardo,Ensino Superior,PA,2,Contabilidade,Analista Junior
2328,98E6,Masculino,50.0,Pardo,Mestrado,MS,1,Marketing,Analista Junior
2329,3629,Masculino,54.0,Branco,Ensino Superior,MG,12,Administrativo,Analista Junior
2330,A9A0,Masculino,20.0,Pardo,Mestrado,MG,4,Contabilidade,Analista Pleno
2331,8439,Masculino,30.0,Preto,Ensino Superior,RS,5,Compras,Analista Senior
2332,ABDA,Masculino,20.0,Pardo,Doutorado,MG,5,Administrativo,Analista Senior
2333,48E7,Masculino,33.0,Pardo,Ensino Superior,DF,1,TI,Analista Senior
2334,0DE1,Masculino,21.0,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
2335,2856,Masculino,35.0,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Pleno
2336,A8E4,Masculino,36.0,Pardo,Ensino Superior,SE,7,Contabilidade,Analista Senior
2337,845D,Feminino,43.0,Pardo,Ensino Superior,MG,7,Recursos Humanos,Analista Pleno
2338,3478,Masculino,19.0,Preto,Ensino Superior,MA,,Compras,Analista Pleno
2339,D717,Masculino,31.0,Branco,Ensino Superior,RS,8,Recursos Humanos,Analista Junior
2340,2400,Masculino,35.0,Pardo,Doutorado,RS,4,Administrativo,Analista Junior
2341,AD60,Feminino,27.0,Pardo,Ensino Superior,CE,,Contabilidade,Gerente
2342,CC54,Feminino,34.0,Branco,Pos graduacao,SP,8,Contabilidade,Analista Pleno
2343,0D35,Masculino,23.0,Preto,Ensino Superior,RS,7,TI,Analista Junior
2344,6599,Feminino,47.0,Preto,Ensino Superior,MA,1,Marketing,Analista Junior
2345,7B5D,Masculino,33.0,Pardo,Ensino Superior,RJ,6,Administrativo,Analista Junior
2346,6D49,Feminino,25.0,Branco,Ensino Superior,RR,11,Operacoes,Analista Junior
2347,5599,Feminino,22.0,Branco,Mestrado,CE,8,TI,Analista Pleno
2348,2027,Masculino,24.0,Pardo,Pos graduacao,AM,6,Vendas,Analista Pleno
2349,8C62,Masculino,36.0,Branco,Ensino Superior,PA,7,Vendas,Analista Junior
2350,92CE,Masculino,39.0,Branco,Mestrado,RO,6,TI,Analista Senior
2351,CD52,Feminino,22.0,Preto,Ensino Superior,ES,,Contabilidade,Gerente
2352,45E2,Feminino,19.0,Branco,Mestrado,SC,,Desenvolvimento de Produtos,Analista Junior
2353,3E44,Masculino,33.0,Pardo,Ensino Superior,RJ,3,Compras,Analista Junior
2354,444F,Masculino,26.0,Pardo,Ensino Superior,PR,2,Operacoes,Analista Junior
2355,858E,Masculino,32.0,Pardo,Pos graduacao,AP,5,Compras,Analista Junior
2356,790E,Masculino,20.0,Pardo,Ensino Superior,PR,2,Operacoes,Analista Junior
2357,6E7C,Feminino,27.0,Branco,Ensino Superior,CE,7,Desenvolvimento de Produtos,Analista Junior
2358,9CEC,Masculino,28.0,Branco,Pos graduacao,BA,9,Desenvolvimento de Produtos,Analista Pleno
2359,50E8,Masculino,18.0,Branco,Ensino Superior,PI,,TI,Analista Pleno
2360,271E,Masculino,25.0,Pardo,Ensino Superior,RJ,,Compras,Analista Senior
2361,DAF3,Masculino,35.0,Pardo,Mestrado,RJ,10,Desenvolvimento de Produtos,Analista Pleno
2362,FE5E,Feminino,24.0,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
2363,D76D,Feminino,35.0,Branco,Pos graduacao,MT,7,Desenvolvimento de Produtos,Analista Junior
2364,2EAC,Feminino,28.0,Branco,Ensino Superior,SP,3,Vendas,Estagiario
2365,7D53,Feminino,27.0,Pardo,Ensino Superior,AM,0,Marketing,Analista Pleno
2366,97A0,Masculino,24.0,Branco,Pos graduacao,AC,9,Administrativo,Analista Junior
2367,3A9C,Feminino,24.0,Branco,Doutorado,TO,6,Vendas,Gerente
2368,EEC4,Masculino,20.0,Branco,Ensino Superior,MS,4,TI,Analista Pleno
2369,5F81,Masculino,29.0,Pardo,Ensino Superior,SE,4,Desenvolvimento de Produtos,Gerente
2370,D068,Feminino,18.0,Branco,Ensino Superior,MA,4,Marketing,Analista Junior
2371,CB8D,Masculino,18.0,Branco,Ensino Superior,MG,,Administrativo,Estagiario
2372,60CD,Masculino,32.0,Branco,Pos graduacao,SE,0,Vendas,Estagiario
2373,D340,Masculino,42.0,Branco,Ensino Superior,MG,8,Contabilidade,Analista Pleno
2374,217D,Feminino,18.0,Branco,Ensino Superior,RJ,3,Desenvolvimento de Produtos,Analista Senior
2375,9049,Masculino,24.0,Pardo,Ensino Superior,RJ,6,Marketing,Analista Pleno
2376,D39C,Masculino,41.0,Pardo,Ensino Superior,PR,4,Contabilidade,Gerente
2377,D466,Feminino,39.0,Pardo,Ensino Superior,RN,6,TI,Analista Junior
2378,2D9A,Masculino,37.0,Pardo,Ensino Superior,SC,10,Desenvolvimento de Produtos,Analista Junior
2379,C396,Feminino,38.0,Branco,Ensino Superior,SP,0,Operacoes,Analista Pleno
2380,4DE8,Masculino,22.0,Branco,Mestrado,RJ,6,Marketing,Gerente
2381,52DD,Masculino,42.0,Branco,Mestrado,SP,7,Desenvolvimento de Produtos,Estagiario
2382,5BF1,Masculino,28.0,Branco,Ensino Superior,RS,4,TI,Gerente
2383,6101,Masculino,26.0,Branco,Ensino Medio,RR,2,TI,Analista Pleno
2384,0456,Masculino,22.0,Pardo,Ensino Superior,SC,6,Vendas,Gerente
2385,A8F8,Feminino,37.0,Branco,Ensino Superior,PB,0,Operacoes,Analista Junior
2386,3CF3,Masculino,24.0,Preto,Ensino Superior,RJ,8,Marketing,Analista Junior
2387,084A,Feminino,26.0,Branco,Pos graduacao,PB,11,Administrativo,Analista Pleno
2388,01E6,Feminino,32.0,Pardo,Mestrado,PA,8,Marketing,Gerente
2389,E0DD,Masculino,52.0,Pardo,Ensino Superior,RJ,7,Recursos Humanos,Analista Junior
2390,CF1F,Masculino,43.0,Pardo,Ensino Superior,RJ,8,Vendas,Estagiario
2391,3ABD,Feminino,38.0,Preto,Ensino Medio,SP,9,Vendas,Analista Junior
2392,4C78,Masculino,37.0,Pardo,Mestrado,SP,1,Compras,Analista Pleno
2393,51F1,Masculino,38.0,Pardo,Ensino Superior,AC,8,Administrativo,Analista Pleno
2394,9BA9,Masculino,22.0,Branco,Ensino Superior,PR,7,Administrativo,Analista Senior
2395,D4F2,Masculino,19.0,Branco,Ensino Superior,AL,2,Operacoes,Analista Junior
2396,A1E2,Masculino,10.0,Branco,Não informado,PE,,Marketing,Analista Senior
2397,37FE,Feminino,30.0,Preto,Ensino Superior,RJ,9,Administrativo,Analista Junior
2398,B1E7,Masculino,26.0,Pardo,Pos graduacao,RN,7,Recursos Humanos,Analista Pleno
2399,E1C8,Masculino,21.0,Branco,Ensino Superior,PB,,Administrativo,Analista Junior
2400,4B69,Masculino,22.0,Branco,Ensino Superior,PA,5,TI,Analista Junior
2401,60C2,Feminino,33.0,Branco,Ensino Superior,MG,5,Contabilidade,Analista Senior
2402,7B4A,Masculino,36.0,Pardo,Doutorado,MG,7,Compras,Analista Pleno
2403,5A02,Masculino,22.0,Pardo,Ensino Superior,SP,8,Compras,Analista Pleno
2404,4EAD,Feminino,23.0,Pardo,Mestrado,AC,6,Marketing,Gerente
2405,A574,Masculino,23.0,Pardo,Ensino Superior,SE,2,Operacoes,Analista Junior
2406,E4DE,Masculino,23.0,Indigena,Ensino Superior,RJ,2,Marketing,Analista Senior
2407,5706,Masculino,29.0,Branco,Ensino Superior,GO,5,Contabilidade,Gerente
2408,D227,Feminino,36.0,Pardo,Pos graduacao,CE,9,Compras,Analista Senior
2409,608B,Masculino,27.0,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Junior
2410,EEBE,Feminino,28.0,Pardo,Doutorado,RS,2,Operacoes,Analista Senior
2411,F2CA,Feminino,25.0,Branco,Ensino Medio,MS,5,Compras,Analista Junior
2412,C399,Masculino,23.0,Pardo,Ensino Superior,MG,6,Operacoes,Analista Pleno
2413,68BF,Masculino,35.0,Pardo,Ensino Superior,RJ,2,Marketing,Analista Pleno
2414,670C,Masculino,31.0,Pardo,Pos graduacao,RS,10,Recursos Humanos,Analista Junior
2415,5B84,Masculino,31.0,Pardo,Ensino Medio,AM,2,Operacoes,Analista Junior
2416,F0FF,Masculino,28.0,Pardo,Ensino Superior,SP,0,Contabilidade,Analista Pleno
2417,ED14,Feminino,29.0,Pardo,Doutorado,SC,4,TI,Estagiario
2418,D775,Masculino,28.0,Pardo,Doutorado,RS,6,TI,Gerente
2419,19A9,Masculino,18.0,Pardo,Ensino Superior,GO,,Vendas,Analista Pleno
2420,5767,Masculino,35.0,Branco,Ensino Superior,PA,10,TI,Analista Junior
2421,5E49,Feminino,49.0,Branco,Pos graduacao,PE,11,Operacoes,Analista Pleno
2422,AE39,Feminino,31.0,Branco,Mestrado,MA,2,Desenvolvimento de Produtos,Analista Pleno
2423,3FE1,Masculino,32.0,Pardo,Ensino Superior,PI,7,Recursos Humanos,Analista Junior
2424,C416,Masculino,27.0,Branco,Ensino Superior,SE,12,Desenvolvimento de Produtos,Analista Junior
2425,7A54,Masculino,21.0,Branco,Pos graduacao,RS,,Compras,Analista Senior
