,ID,Nome,Genero,Idade,Raça,Formação,Estado,Tempo de casa,Departamento,Senioridade
1733,3055,Elizabete Graziele Naisa,Feminino,34,Branco,Pós graduação,TO,6,Vendas,Analista Júnior
1734,4428,Robert dos Santos de Souza Portugal,Masculino,19,Pardo,Ensino Médio,SP,5,Contabilidade,Estagiário
1735,7EAE,Aécio da Silva de Osório,Masculino,22,Branco,Ensino Superior,DF,8,Contabilidade,Estagiário
1736,5A30,Gilberto Nilton do Maranhão dos Santos,Masculino,46,Pardo,Ensino Superior,RR,9,Marketing,Analista Sênior
1737,7636,Melissa Célia Diydi,Feminino,28,Pardo,Ensino Superior,MS,9,Contabilidade,Analista Pleno
1738,6E91,Luiz Mário Amuzu Gomes,Masculino,34,Branco,Ensino Superior,DF,8,Administrativo,Analista Júnior
1739,0B18,Quênia dos Santos,Feminino,36,Branco,Doutorado,RJ,7,Desenvolvimento de Produtos,Analista Júnior
1740,BF05,Lilian Danielle Vaz,Feminino,27,Branco,Ensino Médio,AC,8,Contabilidade,Analista Sênior
1741,119E,Mara Léia Pimenta de Souza Etru,Feminino,25,Pardo,Pós graduação,PB,6,Contabilidade,Analista Sênior
1742,6904,Wagner de Vasconcelos,Masculino,24,Pardo,Mestrado,MG,4,Operações,Analista Pleno
1743,F680,Jonathas Negrão de Freitas,Masculino,40,Pardo,Mestrado,SP,4,Marketing,Analista Júnior
1744,EA1C,Leonara de Oliveira Oleão,Feminino,28,Pardo,Ensino Superior,RS,2,Operações,Analista Júnior
1745,7719,Toninho Alessandre Lefarnuo,Masculino,52,Pardo,Doutorado,PR,0,Operações,Analista Pleno
1746,FDAC,Jair Breno Enizbez Ipei,Masculino,36,Pardo,Ensino Superior,AM,8,Compras,Estagiário
1747,0E26,Robson Roger dos Santos Hiarnpushaman,Masculino,25,Pardo,Ensino Superior,PB,5,TI,Analista Sênior
1748,E58C,Jandira Lanmefalson,Feminino,41,Preto,Ensino Superior,RR,6,Contabilidade,Analista Júnior
1749,EC65,Antônio Júlio Lana Eaiã,Masculino,36,Pardo,Ensino Superior,PB,6,Contabilidade,Analista Sênior
1750,51F8,Rosângela Soafu Ysoez,Feminino,36,Pardo,Ensino Médio,MG,1,TI,Analista Júnior
1751,6FC7,Ederson Henrique Kewa Júnior,Masculino,45,Pardo,Mestrado,CE,8,Desenvolvimento de Produtos,Gerente
1752,8AE6,Benedito da Luz de Parreira,Masculino,22,Branco,Ensino Superior,SP,13,Operações,Analista Júnior
1753,25A3,João Mateus Bimo de Siqueira,Masculino,48,Branco,Pós graduação,SP,11,Operações,Analista Pleno
1754,F527,Rodrigo Marcelo da Silva Ibos Tomuzfemão,Masculino,29,Pardo,Pós graduação,RS,4,Recursos Humanos,Gerente
1755,3094,Avelino Couto,Masculino,38,Branco,Ensino Superior,MT,6,TI,Analista Júnior
1756,48B9,Isaías Bahia da Luz Neto,Masculino,21,Pardo,Ensino Superior,RN,6,Contabilidade,Estagiário
1757,7BF5,Leonara da Silva,Feminino,34,Pardo,Pós graduação,MT,4,Recursos Humanos,Analista Pleno
1758,071E,àureo Nilton Shimszirni Uirnoer Júnior,Masculino,45,Pardo,Ensino Superior,MG,0,TI,Analista Sênior
1759,B082,Adílson Patrick Rossi,Masculino,36,Pardo,Doutorado,RN,4,Marketing,Gerente
1760,497B,Micael Nilo de Vasconcelos Júnior,Masculino,18,Pardo,Ensino Superior,AL,4,Compras,Diretor
1761,B471,Manuel Inácio Sairn,Masculino,22,Pardo,Mestrado,MS,,Desenvolvimento de Produtos,Gerente
1762,135D,Mateus Charles Valente,Masculino,20,Branco,Mestrado,SP,4,TI,Analista Pleno
1763,05AD,Gilmar João de Noronha Barroso Taovic,Masculino,26,Branco,Mestrado,PR,6,Recursos Humanos,Analista Pleno
1764,4D7A,Leonardo Tiago Eita Júnior,Masculino,35,Pardo,Ensino Superior,SE,5,TI,Analista Júnior
1765,02A5,Hélio Kie,Masculino,29,Pardo,Pós graduação,PI,7,Recursos Humanos,Analista Pleno
1766,4EC0,Brenda Roseli da Lira de Lins,Feminino,23,Pardo,Ensino Superior,MG,2,Vendas,Gerente
1767,D514,Raí Washington dos Santos Joce Dila,Masculino,32,Branco,Ensino Superior,RN,5,Desenvolvimento de Produtos,Analista Pleno
1768,9356,Lucas Everton dos Santos,Masculino,27,Branco,Mestrado,SP,8,TI,Estagiário
1769,2606,Severino Freire,Masculino,32,Branco,Mestrado,RN,11,Operações,Analista Júnior
1770,23DF,Luiz dos Santos Prifoz da Silva,Masculino,37,Pardo,Pós graduação,DF,7,Recursos Humanos,Analista Pleno
1771,614B,Diogo de Amorim,Masculino,37,Preto,Ensino Superior,DF,5,Desenvolvimento de Produtos,Gerente
1772,ACE4,Isaiane Kiara Yean Dewo Baputazu,Feminino,20,Branco,Ensino Superior,SC,,Desenvolvimento de Produtos,Analista Júnior
1773,6FC7,Gisele Pedol Fragoso,Feminino,44,Branco,Pós graduação,BA,12,TI,Analista Sênior
1774,0F80,Luigi de Siqueira Buarque Ebos,Masculino,30,Pardo,Ensino Superior,AL,5,Contabilidade,Analista Sênior
1775,D6E0,Isaías Jonathan da Silva,Masculino,36,Pardo,Ensino Superior,RJ,6,Operações,Estagiário
1776,E11B,Juliano Jardel de Gusmões,Masculino,20,Pardo,Doutorado,SC,7,Compras,Analista Júnior
1777,F83D,Lidiane Ana de Lemos Iycroziman,Feminino,34,Branco,Ensino Superior,SC,2,Recursos Humanos,Analista Pleno
1778,6085,Olavo Valverde,Masculino,21,Branco,Ensino Superior,RS,4,TI,Analista Pleno
1779,C8EF,Matilde Emecovic,Feminino,42,Pardo,Doutorado,MG,1,Operações,Analista Pleno
1780,9EC0,Diogo Toninho Tochigusu da Silva,Masculino,26,Branco,Mestrado,PR,4,Compras,Analista Sênior
1781,3936,Rute de Teixeira Daustrez,Feminino,37,Pardo,Pós graduação,SP,8,Operações,Analista Sênior
1782,BFB0,Nilo Henrique Lolposon Ologryl,Masculino,21,Pardo,Ensino Superior,MG,1,Vendas,Analista Pleno
1783,C157,àureo Nivaldo Irouo,Masculino,34,Branco,Ensino Superior,PR,5,Recursos Humanos,Analista Pleno
1784,518C,Gislaine de Alvim Poyu,Feminino,30,Branco,Doutorado,SP,6,Desenvolvimento de Produtos,Analista Júnior
1785,D462,Nilo Ipaer de São Pedro Júnior,Masculino,18,Pardo,Ensino Superior,RR,9,TI,Analista Júnior
1786,30CA,Diana Paulínia de Vasconcelos,Feminino,19,Branco,Pós graduação,MG,5,Operações,Estagiário
1787,98AF,Manuela Bianca Imiyo,Feminino,37,Pardo,Doutorado,RN,5,Desenvolvimento de Produtos,Analista Júnior
1788,1550,Uribe Schmidt de Santana Júnior,Masculino,36,Pardo,Ensino Superior,MA,,TI,Analista Sênior
1789,EF88,Albano de Albuquerque Portugal,Masculino,25,Pardo,Ensino Superior,BA,-1,TI,Estagiário
1790,F218,Antônio Ubreseman Tabuaka,Masculino,25,Branco,Pós graduação,AL,0,Contabilidade,Analista Sênior
1791,D29C,Mariano Frias,Masculino,35,Branco,Ensino Superior,AL,3,Vendas,Estagiário
1792,3DD4,Giuseppe Demilson de Aguiar dos Santos,Masculino,24,Pardo,Mestrado,MS,9,TI,Analista Júnior
1793,08AA,Pablo Danilo Leaizão,Masculino,20,Branco,Ensino Superior,PA,0,Marketing,Gerente
1794,F03C,Micael Giovanni de Souza,Masculino,43,Pardo,Ensino Superior,PB,4,Compras,Estagiário
1795,E2F7,Carlos Bento de Souza Tristão Júnior,Masculino,46,Pardo,Ensino Superior,SC,6,Operações,Gerente
1796,7923,Jonas de Oliveira da Silva,Masculino,21,Pardo,Ensino Superior,AL,6,TI,Estagiário
1797,D8DF,Amélia Risoan da Silva,Feminino,36,Branco,Doutorado,BA,8,Marketing,Analista Júnior
1798,B997,Vanda de Miranda,Feminino,23,Pardo,Ensino Superior,CE,6,Administrativo,Analista Pleno
1799,1FB6,Wally Carlos da Silva Ximenes Júnior,Masculino,34,Pardo,Mestrado,SP,7,Contabilidade,Analista Júnior
1800,46B1,Omar Marlon de Gusmão Ageoeão,Masculino,44,Branco,Ensino Superior,MS,2,Compras,Analista Júnior
1801,EE84,Ana da Lira Biwo,Feminino,41,Branco,Ensino Superior,BA,4,Operações,Analista Pleno
1802,5B8E,Sérgio Herrera,Masculino,40,Branco,Ensino Superior,SC,6,Recursos Humanos,Analista Júnior
1803,8259,Maria Soason,Feminino,26,Branco,Ensino Superior,RJ,1,Recursos Humanos,Gerente
1804,78C1,Max de Nogueira Rabeson da Luz,Masculino,35,Pardo,Ensino Superior,MS,4,TI,Analista Júnior
1805,5041,Gilmar de Sobral,Masculino,40,Pardo,Ensino Superior,AP,7,Desenvolvimento de Produtos,Analista Pleno
1806,FA40,Leo da Silva d'àvila Júnior,Masculino,20,Preto,Pós graduação,BA,11,Recursos Humanos,Analista Júnior
1807,F116,Adrielle Sheila de Garcia,Feminino,28,Pardo,Ensino Superior,SP,6,Vendas,Analista Júnior
1808,28BB,Gilson de Sampaio Eboson,Masculino,29,Pardo,Doutorado,SC,7,Marketing,Gerente
1809,8C72,Everaldo Ismael Pinhão de Figueiredo,Masculino,38,Branco,Doutorado,TO,,Desenvolvimento de Produtos,Estagiário
1810,256B,Edivaldo Fred Abeye Wane,Masculino,29,Pardo,Mestrado,PB,10,Compras,Gerente
1811,5FC9,Ivan Ederson Fumepuo Júnior,Masculino,56,Branco,Mestrado,SC,6,Administrativo,Gerente
1812,C42C,Felipe dos Santos Freire,Masculino,18,Pardo,Ensino Superior,AC,6,Administrativo,Analista Sênior
1813,B599,Sheila Maria da Silva de Assunção Drodi,Feminino,35,Pardo,Mestrado,MA,7,Marketing,Analista Sênior
1814,C294,Rodrigo do Amazonas de Sobral,Masculino,34,Branco,Ensino Superior,RS,11,Compras,Analista Júnior
1815,5152,Luke Gutierrez,Masculino,36,Branco,Ensino Superior,PA,5,Compras,Analista Pleno
1816,C075,Bruno Ximenes Coimu,Masculino,29,Branco,Ensino Superior,CE,12,Vendas,Analista Júnior
1817,66AC,André da Lira,Masculino,40,Pardo,Ensino Médio,SC,7,Compras,Analista Júnior
1818,1BD6,Samanta Olívia Moreno,Feminino,29,Pardo,Ensino Superior,SC,4,TI,Estagiário
1819,FB4A,Roseli Nair da Silva de Espanha Miragame,Feminino,30,Pardo,Pós graduação,RS,3,Administrativo,Analista Júnior
1820,E105,Paulo Edu dos Santos de Barbosa Anbyti,Masculino,28,Pardo,Ensino Superior,RR,-1,Desenvolvimento de Produtos,Estagiário
1821,0C17,Celso Carlos da Silva,Masculino,24,Pardo,Ensino Superior,AM,8,Administrativo,Analista Pleno
1822,A969,Tatiane Sandra Nogima,Feminino,33,Pardo,Doutorado,PE,6,Administrativo,Analista Pleno
1823,6F61,Vinícius dos Santos,Masculino,30,Branco,Ensino Superior,PR,9,Contabilidade,Analista Pleno
1824,15F1,Alberto Eric Mysgemfasov da Silva,Masculino,39,Pardo,Ensino Superior,RJ,8,Vendas,Analista Pleno
1825,B3A0,Terezinha Igreja de Viana da Silva,Feminino,27,Branco,Ensino Superior,SE,12,Desenvolvimento de Produtos,Analista Júnior
1826,CEB0,Michele Solange de Barbosa Ulwe,Feminino,40,Preto,Ensino Superior,PR,7,TI,Estagiário
1827,AA99,Arilda Thaís de Borges,Feminino,30,Pardo,Ensino Superior,MG,7,Vendas,Analista Pleno
1828,C232,Oséas Laércio da Silva Vaz,Masculino,20,Preto,Ensino Superior,PR,3,Operações,Gerente
1829,CE5E,Marco Victor de Machado Efebaoson,Masculino,33,Branco,Ensino Superior,RR,1,Compras,Estagiário
1830,7B50,Abílio Miguel Lyue,Masculino,39,Pardo,Ensino Superior,AC,,Contabilidade,Gerente
1831,068F,Jandira dos Pinhais da Gama,Feminino,41,Pardo,Ensino Superior,PR,7,Desenvolvimento de Produtos,Gerente
1832,5551,Gabriel Martinho de Lins Aison,Masculino,20,Pardo,Ensino Superior,PR,3,TI,Analista Pleno
1833,F5FF,Juan Helder de Pascoal Ilcloi Dafani,Masculino,42,Pardo,Mestrado,PI,3,Desenvolvimento de Produtos,Analista Sênior
1834,3235,Edson Wagner Tobobu de Ayres,Masculino,37,Pardo,Ensino Superior,PR,-1,Desenvolvimento de Produtos,Analista Pleno
1835,E4FA,Hugo Ederson Orni Castelo,Masculino,43,Branco,Mestrado,SP,7,TI,Analista Júnior
1836,F6C6,Luzimara Tainara Fluzveson Elbi,Feminino,33,Branco,Ensino Superior,SP,1,Desenvolvimento de Produtos,Analista Pleno
1837,7A4B,Ramon Evon de Bragança,Masculino,34,Pardo,Ensino Superior,PI,,Contabilidade,Analista Sênior
1838,50CB,David de Barbosa,Masculino,20,Preto,Ensino Superior,SP,5,Contabilidade,Analista Sênior
1839,92EB,Elano Siui Gomes,Masculino,21,Branco,Mestrado,RS,6,TI,Analista Júnior
1840,5FBD,Matheus Bahia do Piauí,Masculino,25,Pardo,Ensino Superior,CE,5,Recursos Humanos,Gerente
1841,BD8F,Cleuza Maísa Wodrom,Feminino,22,Pardo,Doutorado,CE,4,Contabilidade,Analista Sênior
1842,7960,Luiz Riwopufu dos Santos,Masculino,34,Pardo,Mestrado,PB,11,Operações,Analista Sênior
1843,0CFC,Cauê Décio Ieolpison de Araújo,Masculino,29,Pardo,Ensino Superior,PR,7,Vendas,Analista Júnior
1844,6482,Leo Broi de Miranda,Masculino,36,Pardo,Mestrado,RS,5,Vendas,Estagiário
1845,AA93,Fátima Suzana da Encarnação de Barros,Feminino,41,Pardo,Pós graduação,SC,9,Recursos Humanos,Estagiário
1846,031A,Wilson Goyuka,Masculino,25,Pardo,Doutorado,RJ,5,Vendas,Analista Pleno
1847,CDCC,Martinho Lopes de Simões Femtoniz,Masculino,38,Pardo,Ensino Superior,PE,1,Contabilidade,Analista Sênior
1848,1324,Ederson Alvemman Igreja,Masculino,27,Branco,Doutorado,BA,5,Operações,Analista Pleno
1849,E4A1,Breno Noba Tofoson,Masculino,31,Branco,Pós graduação,BA,7,Marketing,Analista Júnior
1850,D293,Helder de Alencar Júnior,Masculino,43,Pardo,Mestrado,RJ,4,TI,Estagiário
1851,0D8A,Alexandre Tiago de Viana Júnior,Masculino,24,Pardo,Mestrado,PA,4,Vendas,Analista Sênior
1852,52F0,Iago Mumoco,Masculino,42,Branco,Ensino Superior,SP,5,TI,Analista Pleno
1853,1702,Emanoel Kelo,Masculino,22,Preto,Mestrado,AC,10,TI,Analista Pleno
1854,C3C7,Ivone Camila da Silva de Magalhães,Feminino,34,Pardo,Ensino Superior,AP,5,Compras,Analista Sênior
1855,CE02,Leonara Marques Frati da Silva,Feminino,41,Pardo,Ensino Superior,AP,7,Recursos Humanos,Analista Júnior
1856,F5FD,Raul da Silva,Masculino,23,Pardo,Ensino Superior,RJ,3,Marketing,Estagiário
1857,2C07,Jacinto Azloyl Júnior,Masculino,21,Branco,Ensino Superior,RJ,5,Operações,Analista Júnior
1858,2213,Eric Voklaca Olzolozzornson,Masculino,42,Branco,Ensino Superior,CE,11,Marketing,Gerente
1859,72CF,Meire Ana de Arantes dos Santos,Feminino,31,Branco,Ensino Superior,RR,4,Compras,Gerente
1860,AE41,Bento Albino do Paraná,Masculino,27,Pardo,Ensino Superior,PI,4,Administrativo,Analista Pleno
1861,33D0,Willian de Oliveira,Masculino,33,Pardo,Mestrado,SP,10,Vendas,Analista Júnior
1862,C04B,Pablo Manuel Kowaza Neto,Masculino,20,Pardo,Ensino Superior,SP,7,Recursos Humanos,Analista Júnior
1863,2349,Francisco Décio do Amazonas,Masculino,35,Branco,Mestrado,PR,8,Desenvolvimento de Produtos,Analista Sênior
1864,EA30,Cirilo Eliel Milani,Masculino,20,Branco,Mestrado,TO,10,Compras,Analista Júnior
1865,9C31,Estevão Marlon de Cardozo Rosatto dos Santos Neto,Masculino,28,Pardo,Ensino Superior,SP,6,TI,Analista Sênior
1866,1544,Juliano Juan Ofabosse,Masculino,51,Pardo,Ensino Médio,SC,6,Contabilidade,Analista Sênior
1867,A408,Liane de Cardozo,Feminino,41,Branco,Ensino Superior,GO,5,Marketing,Analista Sênior
1868,ACC4,Ismael Heron Cosjiman Lopes,Masculino,41,Pardo,Ensino Superior,MG,10,TI,Gerente
1869,7C10,Laerte Fábio de Padilha dos Santos,Masculino,21,Pardo,Ensino Superior,SP,9,Marketing,Analista Sênior
1870,12B0,Kauê Edinaldo Trirnodo Júnior,Masculino,18,Branco,Ensino Superior,SP,5,Recursos Humanos,Analista Pleno
1871,5907,Batista de Godoy Muaov,Masculino,29,Pardo,Pós graduação,RO,0,Contabilidade,Analista Pleno
1872,B847,Amarildo Ramon Fontes,Masculino,35,Pardo,Pós graduação,RS,8,Compras,Analista Sênior
1873,62F1,Alex Pisveboã Gimay Dopim Júnior,Masculino,38,Branco,Ensino Superior,RJ,3,Compras,Analista Sênior
1874,BF47,Vitor Giovanni Mercado,Masculino,29,Branco,Ensino Superior,AL,,TI,Analista Pleno
1875,27DD,Nivaldo do Espírito Santo,Masculino,42,Branco,Ensino Superior,PI,13,Operações,Analista Júnior
1876,6227,Jussara Roberta Quigeznian de Simões,Feminino,34,Pardo,Pós graduação,MA,8,Compras,Analista Sênior
1877,D00B,Fabíola Defraphoaer,Feminino,27,Branco,Ensino Superior,MT,9,Compras,Gerente
1878,02A8,Milene Teles,Feminino,51,Pardo,Pós graduação,MG,7,Recursos Humanos,Analista Júnior
1879,8467,Walderice Ozfrian de Malta,Feminino,24,Branco,Ensino Superior,SP,7,Operações,Analista Pleno
1880,3B61,Junior Fortes,Masculino,22,Pardo,Doutorado,SP,3,Marketing,Analista Pleno
1881,2837,Mateus de Alvarenga,Masculino,34,Branco,Ensino Superior,ES,7,Recursos Humanos,Analista Pleno
1882,08E0,Sabrina Eleriane de Cerqueira Aemmo,Feminino,25,Pardo,Ensino Superior,MS,5,Compras,Analista Pleno
1883,82EF,Ingrid Rita de Diniz,Feminino,27,Pardo,Pós graduação,RS,10,Compras,Analista Pleno
1884,2C66,Adriana Eduarda Etelowam Nigegeta de Souza,Feminino,26,Pardo,Ensino Superior,RS,3,Contabilidade,Analista Pleno
1885,B474,Gilmar Pie Ryzernmonson,Masculino,38,Pardo,Ensino Superior,SE,2,TI,Analista Sênior
1886,AE99,Cristiano Arnaldo Gobaov,Masculino,22,Branco,Ensino Superior,PI,6,Operações,Analista Pleno
1887,6EA7,à‚ngela Zilda da Silva,Feminino,22,Branco,Mestrado,PI,5,Recursos Humanos,Analista Pleno
1888,36C8,Simão da Silva Yuko Usahate,Masculino,21,Preto,Doutorado,RJ,6,Operações,Gerente
1889,E567,João da Silva,Masculino,25,Pardo,Ensino Superior,PR,6,Vendas,Gerente
1890,A4CA,Albano de Oliveira,Masculino,31,Branco,Ensino Superior,PI,5,Compras,Estagiário
1891,5B1B,Anderson de Santana Mercado,Masculino,41,Pardo,Ensino Superior,PA,-5,Vendas,Estagiário
1892,DDF5,Wagner Alberto de Rezende,Masculino,24,Pardo,Pós graduação,PR,3,Operações,Analista Sênior
1893,F60A,Lúcio Kaza de Padilha dos Santos,Masculino,35,Branco,Ensino Superior,SP,1,Vendas,Analista Júnior
1894,7592,Angélica de Souza da Silva,Feminino,19,Pardo,Ensino Médio,GO,4,Compras,Analista Pleno
1895,5A5E,Giuseppe de Oliveira dos Santos Mole,Masculino,22,Branco,Ensino Superior,RJ,5,Desenvolvimento de Produtos,Estagiário
1896,7398,Chico de Simões dos Santos,Masculino,26,Branco,Ensino Superior,CE,0,Marketing,Analista Júnior
1897,BCFE,Márcio de Araújo,Masculino,,Pardo,Doutorado,PI,5,Administrativo,Analista Júnior
1898,75EE,Caio de Peres,Masculino,25,Pardo,Ensino Superior,PB,4,Vendas,Analista Pleno
1899,0E9C,Paula Ivete Memem,Feminino,,Pardo,Pós graduação,MG,7,Recursos Humanos,Analista Júnior
1900,AC2C,Eliel Jack Butodemvic Júnior,Masculino,32,Branco,Doutorado,MT,5,Administrativo,Analista Júnior
1901,1997,Luzinete Catarina Pinhão Bahia,Feminino,25,Pardo,Pós graduação,ES,4,Contabilidade,Gerente
1902,BF47,João Reinaldo Cesaso de Campos,Masculino,41,Pardo,Ensino Superior,GO,10,Administrativo,Analista Júnior
1903,18A9,Everton Tlarnporn do Piauí de Salvador,Masculino,47,Preto,Ensino Superior,RO,6,Administrativo,Analista Júnior
1904,72D4,Tatiana Lilian d'àvila Weber,Feminino,38,Pardo,Ensino Superior,DF,8,Desenvolvimento de Produtos,Analista Pleno
1905,8E2C,Nilo Jardim Phazbri de Gusmão,Masculino,30,Pardo,Ensino Superior,RN,1,Administrativo,Analista Pleno
1906,6612,Mel da Cruz Guedes,Feminino,30,Pardo,Pós graduação,RO,8,Compras,Analista Júnior
1907,421E,Hélio João Mourão,Masculino,26,Branco,Ensino Superior,SE,2,Vendas,Analista Pleno
1908,C1B8,Lucas de Sobral Moen,Masculino,48,Branco,Ensino Superior,RJ,4,Contabilidade,Estagiário
1909,8CC0,Cícera Quotis da Silva,Feminino,24,Pardo,Ensino Superior,PR,9,Vendas,Analista Pleno
1910,472D,Táles da Silva,Masculino,22,Pardo,Pós graduação,PI,11,Compras,Analista Júnior
1911,BF47,Quênia Mila Arnnyl,Feminino,32,Preto,Ensino Superior,GO,7,Operações,Gerente
1912,43E4,Oliver Thiago de Barbosa,Masculino,22,Pardo,Ensino Superior,PR,5,Marketing,Analista Sênior
1913,179B,Pedro Alisson de Muniz,Masculino,34,Pardo,Ensino Superior,PR,5,Contabilidade,Estagiário
1914,6D89,Giuseppe de Muniz Hamu,Masculino,29,Pardo,Ensino Superior,PB,3,Vendas,Gerente
1915,4CB6,Cauê Nilo de Gusmão,Masculino,45,Branco,Ensino Superior,RR,3,Compras,Estagiário
1916,7BB2,Violeta Luciana de Figueira Gomes,Feminino,26,Pardo,Ensino Superior,GO,8,Compras,Analista Júnior
1917,2E68,Yasmin Dutra dos Santos Achein,Feminino,25,Pardo,Pós graduação,PE,4,Recursos Humanos,Analista Júnior
1918,4DAE,Ney Arthur da Silva Eisi,Masculino,23,Branco,Mestrado,AC,5,Contabilidade,Analista Pleno
1919,41AB,Samanta Sílvia de Angola,Feminino,36,Branco,Ensino Superior,PR,7,Administrativo,Analista Sênior
1920,B665,José Hércules Buarque Júnior,Masculino,23,Pardo,Ensino Superior,MG,7,Marketing,Analista Júnior
1921,4714,Everaldo Valverde Pomorebe,Masculino,20,Pardo,Ensino Superior,RO,-2,Contabilidade,Gerente
1922,0D33,Isabela àšrsula dos Santos,Feminino,19,Preto,Ensino Superior,PE,9,Desenvolvimento de Produtos,Gerente
1923,0B5F,André de Ferraz Iavi,Masculino,40,Branco,Ensino Superior,RJ,2,Operações,Analista Júnior
1924,7133,Miguel Mineiro da Silva,Masculino,37,Pardo,Ensino Superior,CE,4,TI,Gerente
1925,819B,Jairo Heitor da Encarnação,Masculino,29,Pardo,Pós graduação,RJ,2,Desenvolvimento de Produtos,Analista Sênior
1926,134D,Milton Emanoel Riybryto,Masculino,34,Preto,Ensino Superior,RJ,3,Operações,Analista Júnior
1927,FDAC,Eliane Shoa Trevisan,Feminino,15,Branco,nan,RR,0,Vendas,Diretor
1928,71F0,Fernanda Anmu Blurazson Frias,Feminino,37,Branco,Ensino Superior,RJ,5,Marketing,Analista Júnior
1929,FE5D,Eulália de Figueira,Feminino,25,Indígena,Ensino Superior,SC,5,Marketing,Analista Pleno
1930,0313,Anakin Isaías de àlvares Repope,Masculino,43,Pardo,Pós graduação,MT,1,Administrativo,Analista Pleno
1931,33F7,Giuseppe Cauê da Silva,Masculino,35,Pardo,Ensino Superior,PA,10,Recursos Humanos,Analista Júnior
1932,720B,Mateus Hércules Agraman,Masculino,38,Pardo,Pós graduação,PI,4,Recursos Humanos,Analista Júnior
1933,D4E3,Leo Lopes,Masculino,33,Pardo,Ensino Superior,BA,9,Desenvolvimento de Produtos,Analista Júnior
1934,535C,Thiago Cirilo Binwyaison de Salvador da Silva,Masculino,25,Branco,Ensino Superior,BA,7,Contabilidade,Estagiário
1935,5512,Zeca à‚ngelo da Nóbrega,Masculino,23,Pardo,Ensino Superior,RN,4,Compras,Estagiário
1936,C4DD,Hércules Eliel Noedi,Masculino,30,Pardo,Ensino Superior,RS,4,Administrativo,Estagiário
1937,FD74,àsis Valeska de Oliveira,Feminino,31,Branco,Ensino Superior,MT,6,Marketing,Gerente
1938,DC16,Bruno Augusto de Teixeira Ovruerner,Masculino,29,Pardo,Ensino Superior,PR,5,Compras,Analista Sênior
1939,4724,Henrique de Tozetto Chavernen,Masculino,31,Preto,Ensino Superior,RJ,2,Recursos Humanos,Gerente
1940,A701,Fabíola Zulmira de Arantes,Feminino,30,Pardo,Mestrado,MG,3,Vendas,Estagiário
1941,3E8A,Cléber de Machado,Masculino,28,Pardo,Ensino Médio,AC,9,Contabilidade,Analista Sênior
1942,EC84,Nathan Pablo de Duarte,Masculino,53,Pardo,Ensino Superior,PR,6,Contabilidade,Analista Pleno
1943,AF66,Ismael Rosatto,Masculino,24,Branco,Mestrado,SE,3,Marketing,Analista Pleno
1944,508F,Eunice Manuela Aenpey,Feminino,20,Pardo,Ensino Superior,SP,7,Desenvolvimento de Produtos,Analista Pleno
1945,9E21,Caroline de Farias Ezzogrenfi,Feminino,22,Pardo,Mestrado,MS,6,Vendas,Analista Pleno
1946,03C8,João Alberto Lezu,Masculino,53,Branco,Pós graduação,SC,12,Marketing,Analista Júnior
1947,8A0A,Edu da Silva Suji,Masculino,26,Branco,Pós graduação,TO,6,Compras,Analista Júnior
1948,1717,Raul de Torquato Gapupebo,Masculino,35,Branco,Doutorado,RJ,8,Operações,Analista Júnior
1949,488C,Valeska Josilda Iusvic,Feminino,34,Pardo,Ensino Superior,SC,4,TI,Analista Júnior
1950,3FDF,Beto Dante de Martins,Masculino,27,Branco,Ensino Superior,AP,4,Recursos Humanos,Analista Júnior
1951,4033,Nicolau Gomes Schmidt de Araújo,Masculino,40,Branco,Ensino Médio,BA,4,Vendas,Analista Júnior
1952,9772,Tábata Walderice Onlo,Feminino,32,Branco,Ensino Superior,SP,4,Operações,Analista Pleno
1953,8466,Rodrigo de Meireles Júnior,Masculino,18,Preto,Ensino Superior,SP,4,Contabilidade,Gerente
1954,1C9B,Marta Suellen Gomes,Feminino,20,Amarelo,Ensino Superior,PR,,Administrativo,Analista Sênior
1955,067A,Caio Plínio de Lima Sanches,Masculino,21,Branco,Mestrado,RR,7,Marketing,Analista Sênior
1956,1268,Ricardo Roberto da Costa de Souza,Masculino,36,Pardo,Ensino Médio,RJ,4,Operações,Analista Sênior
1957,40D9,Orlando Pires,Masculino,27,Preto,Ensino Superior,SC,8,Marketing,Analista Sênior
1958,85B3,Nilo Gonie Runipuke Ryitil,Masculino,35,Branco,Ensino Superior,RJ,2,Administrativo,Estagiário
1959,C2A3,Bella Fragoso,Feminino,49,Branco,Mestrado,RN,5,TI,Estagiário
1960,B5C1,Mariano da Silva,Masculino,31,Preto,Pós graduação,MA,8,Marketing,Analista Júnior
1961,B206,Inácio Roger de Oliva,Masculino,37,Branco,Ensino Superior,SC,5,Administrativo,Gerente
1962,B5AA,Amarildo Jonathan Siuã,Masculino,52,Pardo,Doutorado,RJ,1,Recursos Humanos,Analista Pleno
1963,151E,Wesley Paulo Dolcason Tunaman de Chaves,Masculino,31,Pardo,Ensino Superior,DF,2,Contabilidade,Analista Júnior
1964,772F,Chico Cavalcante de Pereira,Masculino,37,Pardo,Ensino Superior,PB,7,Vendas,Analista Pleno
1965,FBE9,Nicolas Elias Espada,Masculino,30,Pardo,Pós graduação,MG,1,Contabilidade,Gerente
1966,A95D,Frederico de Peres,Masculino,31,Branco,Ensino Superior,PR,1,Operações,Analista Sênior
