,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
1065,1065,1065,1065,67AF,Samuel Cristiano da Silva Olebuão,Masculino,,Pardo,Ensino Superior,PB,7.0,Contabilidade,Analista Pleno
1066,1066,1066,1066,7E57,João Penoafas de Diniz,Masculino,29.0,Branco,Ensino Médio,PR,6.0,Administrativo,Analista Pleno
1067,1067,1067,1067,0B98,Eduardo Rogério Couto Mourão,Masculino,36.0,Pardo,Ensino Superior,DF,9.0,TI,Analista Sênior
1068,1068,1068,1068,4BF4,Juan Tiago de Soares da Conceição Jangada,Masculino,41.0,Pardo,Ensino Superior,BA,4.0,Contabilidade,Analista Pleno
1069,1069,1069,1069,2135,Ademar Câmara,Masculino,27.0,Branco,Ensino Superior,GO,9.0,Vendas,Analista Júnior
1070,1070,1070,1070,1C82,Fernando Baltazar de Macedo,Masculino,24.0,Branco,Doutorado,MT,6.0,Vendas,Analista Sênior
1071,1071,1071,1071,73D7,Gustavo de Paiva Choirozão Nzu,Masculino,25.0,Pardo,Ensino Superior,SP,8.0,Contabilidade,Analista Pleno
1072,1072,1072,1072,0F22,Oséas Adriano de Bueno,Masculino,49.0,Branco,Pós graduação,BA,1.0,TI,Estagiário
1073,1073,1073,1073,1EF7,Estevão Kevin de Oliva,Masculino,19.0,Branco,Pós graduação,RN,6.0,Recursos Humanos,Analista Sênior
1074,1074,1074,1074,2ED9,Manuel Goro,Masculino,23.0,Branco,Ensino Médio,SP,6.0,TI,Analista Júnior
1075,1075,1075,1075,91A4,Paula da Graça,Feminino,38.0,Preto,Pós graduação,RJ,3.0,Recursos Humanos,Analista Sênior
1076,1076,1076,1076,2553,Marielle Solange Marinho da Silva,Feminino,29.0,Branco,Ensino Superior,SE,9.0,Marketing,Gerente
1077,1077,1077,1077,500B,Brenda Couto,Feminino,39.0,Branco,Pós graduação,SP,7.0,Administrativo,Estagiário
1078,1078,1078,1078,B927,Nathan de Madureira Nugi Júnior,Masculino,28.0,Pardo,Ensino Superior,GO,8.0,Desenvolvimento de Produtos,Analista Pleno
1079,1079,1079,1079,69A5,Arnaldo Adriano da Silva de Rezende,Masculino,38.0,Preto,Ensino Superior,MG,7.0,Contabilidade,Gerente
1080,1080,1080,1080,A02F,José Banhos Gomes,Masculino,19.0,Branco,Mestrado,DF,4.0,Vendas,Analista Sênior
1081,1081,1081,1081,01C5,Carolina Nupasov,Feminino,34.0,Pardo,Ensino Superior,RO,4.0,Contabilidade,Analista Pleno
1082,1082,1082,1082,737A,Bento d'àvila de Abreu Eyoama,Masculino,33.0,Pardo,Ensino Superior,DF,1.0,Administrativo,Analista Pleno
1083,1083,1083,1083,7822,Vanda Maria Iopeo,Feminino,40.0,Pardo,Ensino Superior,RJ,4.0,Desenvolvimento de Produtos,Analista Júnior
1084,1084,1084,1084,5B2C,Táles Pulomba Valente de São Pedro,Masculino,47.0,Preto,Pós graduação,PR,8.0,Recursos Humanos,Analista Pleno
1085,1085,1085,1085,B686,Sílvio Murilo de Macedo Mendes da Silva,Masculino,20.0,Branco,Ensino Superior,MT,11.0,Contabilidade,Analista Júnior
1086,1086,1086,1086,2BE3,Abílio Jonathas do Rio de Barbosa,Masculino,33.0,Preto,Ensino Superior,PR,3.0,Desenvolvimento de Produtos,Analista Júnior
1087,1087,1087,1087,6389,Lili de Viana Fragoso Martinez,Feminino,35.0,Pardo,Ensino Superior,RJ,3.0,Desenvolvimento de Produtos,Analista Pleno
1088,1088,1088,1088,2A5D,Fabiano David da Mata,Masculino,32.0,Branco,Ensino Superior,MS,9.0,Administrativo,Estagiário
1089,1089,1089,1089,FE99,Jaziel Beto Fukamena Júnior,Masculino,20.0,Pardo,Ensino Superior,PR,3.0,Desenvolvimento de Produtos,Analista Júnior
1090,1090,1090,1090,9619,Jânio Deil Cryje Neto,Masculino,26.0,Preto,Ensino Superior,AC,1.0,Administrativo,Analista Pleno
1091,1091,1091,1091,23FA,Leo de Linhares,Masculino,33.0,Pardo,Pós graduação,MG,4.0,Operações,Gerente
1092,1092,1092,1092,162E,Altair das Neves Dioião de Moura,Masculino,38.0,Branco,Ensino Superior,AP,9.0,Recursos Humanos,Gerente
1093,1093,1093,1093,EBD7,Estevão Uplon,Masculino,52.0,Pardo,Ensino Médio,DF,4.0,Recursos Humanos,Estagiário
1094,1094,1094,1094,C9E0,Marlon Hélio Nunes,Masculino,22.0,Branco,Doutorado,GO,6.0,Vendas,Estagiário
1095,1095,1095,1095,E787,Eustáquio Bopimi,Masculino,28.0,Branco,Ensino Superior,BA,5.0,Marketing,Analista Júnior
1096,1096,1096,1096,12D5,Carlos Isac de Silveira,Masculino,24.0,Branco,Doutorado,SP,3.0,Administrativo,Analista Sênior
1097,1097,1097,1097,981B,Demilson Wagner Sele de Cardoso,Masculino,37.0,Pardo,Mestrado,GO,,Administrativo,Estagiário
1098,1098,1098,1098,13A1,Otávio de Fonseca Chiovic,Masculino,25.0,Pardo,Pós graduação,RN,1.0,Marketing,Analista Pleno
1099,1099,1099,1099,8184,Lilian Gabriela de Maia Nunes,Feminino,28.0,Pardo,Ensino Superior,PE,5.0,TI,Analista Pleno
1100,1100,1100,1100,6CAC,Luís Sirnay,Masculino,55.0,Pardo,Ensino Superior,RR,3.0,Desenvolvimento de Produtos,Analista Júnior
1101,1101,1101,1101,ABEE,Uribe Vitor de Figueiredo,Masculino,19.0,Pardo,Mestrado,PA,4.0,Recursos Humanos,Analista Sênior
1102,1102,1102,1102,F4D9,Gilson Alde,Masculino,29.0,Branco,Pós graduação,SP,0.0,TI,Analista Sênior
1103,1103,1103,1103,F1A8,Lucas Ayrton Uian,Masculino,34.0,Pardo,Ensino Superior,SP,8.0,Marketing,Analista Sênior
1104,1104,1104,1104,844C,Lúcio de Farias Terceiro,Masculino,31.0,Pardo,Ensino Superior,RS,3.0,Recursos Humanos,Analista Sênior
1105,1105,1105,1105,D9BC,Cícero Ruipa de Guimarães Labrusman,Masculino,48.0,Preto,Pós graduação,MG,7.0,Marketing,Gerente
1106,1106,1106,1106,3B2F,Kauê Jean de Mello da Encarnação,Masculino,18.0,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Analista Pleno
1107,1107,1107,1107,2ED0,Graziele Arlete de Pimentel,Feminino,19.0,Amarelo,Ensino Médio,PE,5.0,Administrativo,Analista Pleno
1108,1108,1108,1108,5C2A,Romildo Junior Oison,Masculino,42.0,Preto,Ensino Superior,AM,7.0,Contabilidade,Analista Pleno
1109,1109,1109,1109,B822,Samuel Goeman,Masculino,21.0,Pardo,Mestrado,AP,12.0,Operações,Estagiário
1110,1110,1110,1110,66C1,Berenice Cavalcante Maciel,Feminino,36.0,Pardo,Doutorado,RS,7.0,Contabilidade,Analista Júnior
1111,1111,1111,1111,F31E,Laércio Júlio Castelo Terceiro,Masculino,26.0,Branco,Ensino Superior,RJ,4.0,Desenvolvimento de Produtos,Analista Júnior
1112,1112,1112,1112,439F,Jaziel Tristão Eidabu Luoim,Masculino,40.0,Branco,Ensino Superior,PE,7.0,Operações,Analista Pleno
1113,1113,1113,1113,6206,Sérgio do Maranhão,Masculino,25.0,Preto,Mestrado,MT,8.0,Compras,Gerente
1114,1114,1114,1114,44CB,Lino Odurro Cispeson,Masculino,,Pardo,Ensino Superior,SC,4.0,TI,Analista Pleno
1115,1115,1115,1115,29A1,àsis Roberta de Sobral,Feminino,29.0,Pardo,Ensino Superior,CE,4.0,Desenvolvimento de Produtos,Analista Sênior
1116,1116,1116,1116,14C2,Diego Piernson de Lima Utri,Masculino,29.0,Branco,Ensino Superior,RJ,8.0,Marketing,Analista Pleno
1117,1117,1117,1117,673D,Ingrid de Ortega da Cunha,Feminino,33.0,Branco,Ensino Superior,SP,9.0,Contabilidade,Analista Júnior
1118,1118,1118,1118,C771,Martin Ramon Jardim,Masculino,31.0,Preto,Ensino Superior,PI,5.0,Contabilidade,Analista Júnior
1119,1119,1119,1119,B986,Jonathan de Novais,Masculino,24.0,Pardo,Ensino Superior,CE,7.0,Recursos Humanos,Gerente
1120,1120,1120,1120,913B,Amarildo Muwajifu de Arruda Drennousku,Masculino,40.0,Pardo,Ensino Superior,MG,6.0,Marketing,Estagiário
1121,1121,1121,1121,263C,Gabriel Mineiro de Novais,Masculino,31.0,Branco,Pós graduação,AC,6.0,Desenvolvimento de Produtos,Analista Sênior
1122,1122,1122,1122,BFBF,Laura de Malta,Feminino,25.0,Pardo,Ensino Médio,GO,7.0,Compras,Analista Júnior
1123,1123,1123,1123,9EB1,Cléber Fagner Floitlemy Jardim,Masculino,45.0,Branco,Ensino Superior,MS,5.0,TI,Analista Pleno
1124,1124,1124,1124,D89A,Eloá Natália Igreja de Lins,Feminino,42.0,Pardo,Ensino Superior,SE,5.0,Desenvolvimento de Produtos,Analista Pleno
1125,1125,1125,1125,C772,Talita Sônia de Souza,Feminino,31.0,Pardo,Pós graduação,SP,3.0,Contabilidade,Analista Pleno
1126,1126,1126,1126,59C3,Jorge Josiel Oppy Kemineki,Masculino,21.0,Pardo,Pós graduação,MT,8.0,Administrativo,Analista Júnior
1127,1127,1127,1127,7A43,Ivone Gabriela de Lemos Yzpelvle,Feminino,30.0,Pardo,Mestrado,RS,9.0,Desenvolvimento de Produtos,Analista Júnior
1128,1128,1128,1128,BB62,Alexandre Bana,Masculino,25.0,Pardo,Ensino Superior,SE,7.0,Vendas,Estagiário
1129,1129,1129,1129,4BFD,Rebeca Guaov Liamov,Feminino,35.0,Pardo,Ensino Superior,RR,0.0,Desenvolvimento de Produtos,Estagiário
1130,1130,1130,1130,D554,à‰rica da Silva,Feminino,28.0,Branco,Ensino Médio,RJ,11.0,Desenvolvimento de Produtos,Estagiário
1131,1131,1131,1131,C5B8,Maria Amália de Gonçalves,Feminino,28.0,Branco,Pós graduação,MG,7.0,Recursos Humanos,Diretor
1132,1132,1132,1132,5244,Hélio Guedes,Masculino,28.0,Branco,Ensino Superior,AL,6.0,TI,Analista Pleno
1133,1133,1133,1133,158F,Clotilde Pires,Feminino,33.0,Branco,Ensino Superior,RO,7.0,Operações,Analista Sênior
1134,1134,1134,1134,2966,Armando Vitor Branco de Paula da Nóbrega,Masculino,22.0,Branco,Ensino Superior,SC,5.0,Administrativo,Analista Júnior
1135,1135,1135,1135,F2D0,Yasmin de Espanha Chigi dos Santos,Feminino,32.0,Branco,Doutorado,SP,4.0,Contabilidade,Analista Júnior
1136,1136,1136,1136,3C66,Bartolomeu de Barbosa das Neves,Masculino,39.0,Pardo,Pós graduação,RJ,5.0,Operações,Estagiário
1137,1137,1137,1137,6139,Caio Altino Pogozagu da Silva dos Santos,Masculino,20.0,Pardo,Ensino Superior,MT,3.0,Recursos Humanos,Analista Júnior
1138,1138,1138,1138,AB9E,Nicolas Edivaldo Fontes Terceiro,Masculino,20.0,Branco,Ensino Superior,PB,3.0,Recursos Humanos,Analista Júnior
1139,1139,1139,1139,9D35,Tiago Humberto de Ortiz Ruaru,Masculino,38.0,Pardo,Ensino Superior,SC,5.0,Desenvolvimento de Produtos,Gerente
1140,1140,1140,1140,E92F,Teresa Amália Valverde Rosa,Feminino,37.0,Branco,Ensino Superior,AM,8.0,TI,Analista Júnior
1141,1141,1141,1141,B98F,Eulália de Godoy,Feminino,22.0,Branco,Ensino Superior,AC,8.0,Marketing,Gerente
1142,1142,1142,1142,ABAB,Rodolfo da Silva Fragoso,Masculino,34.0,Pardo,Ensino Superior,RO,1.0,Vendas,Analista Pleno
1143,1143,1143,1143,EB93,Fabrício Micael de Oliveira Isamer,Masculino,20.0,Branco,Ensino Superior,SP,9.0,Compras,Analista Sênior
1144,1144,1144,1144,8F98,Túlio Marinho,Masculino,39.0,Branco,Mestrado,SP,8.0,Vendas,Gerente
1145,1145,1145,1145,9B62,Eleriane Lara de Araújo,Feminino,41.0,Branco,Mestrado,PB,9.0,Administrativo,Analista Júnior
1146,1146,1146,1146,A12C,Marta Aline de Aguiar,Feminino,22.0,Branco,Ensino Superior,PR,1.0,Administrativo,Estagiário
1147,1147,1147,1147,1FBC,Kátia Rute Blebrevitanvic de Cabral,Feminino,36.0,Preto,Pós graduação,RJ,12.0,Marketing,Gerente
1148,1148,1148,1148,CBF8,Martin Pisutsua de Pinheiro,Masculino,22.0,Branco,Ensino Superior,RJ,4.0,Compras,Analista Júnior
1149,1149,1149,1149,4835,Gilberto Leonardo Teles,Masculino,39.0,Preto,Ensino Superior,RJ,5.0,Marketing,Analista Sênior
1150,1150,1150,1150,1E61,Alisson Oedi,Masculino,39.0,Pardo,Ensino Médio,PE,2.0,Contabilidade,Analista Júnior
1151,1151,1151,1151,2721,Marlene dos Santos,Feminino,43.0,Branco,Doutorado,RR,3.0,Vendas,Analista Sênior
1152,1152,1152,1152,82AE,Aloísio de Salvador,Masculino,53.0,Pardo,Ensino Superior,PR,9.0,Contabilidade,Analista Pleno
1153,1153,1153,1153,6532,Ayrton Jackson de Duarte,Masculino,21.0,Pardo,Doutorado,PR,5.0,TI,Analista Júnior
1154,1154,1154,1154,3180,Jardel Nilo da Silva,Masculino,24.0,Pardo,Doutorado,SC,4.0,Marketing,Analista Pleno
1155,1155,1155,1155,ABA4,Elói de Assis,Masculino,21.0,Branco,Ensino Superior,SP,9.0,Marketing,Gerente
1156,1156,1156,1156,F5E7,Edivaldo Ney da Paraíba Teles Uzeraziz,Masculino,37.0,Pardo,Doutorado,BA,6.0,Vendas,Analista Júnior
1157,1157,1157,1157,696D,Simão Pablo de Alencar Júnior,Masculino,24.0,Pardo,Ensino Superior,AL,7.0,Desenvolvimento de Produtos,Analista Sênior
1158,1158,1158,1158,6C69,Mariano Ayrton Isdyzrison,Masculino,29.0,Branco,Pós graduação,PR,5.0,TI,Gerente
1159,1159,1159,1159,9EC2,Micael Guilherme Columan da Silva,Masculino,40.0,Branco,Ensino Superior,SP,10.0,Contabilidade,Gerente
1160,1160,1160,1160,2887,Kiara Marcela da Silva de àlvares,Feminino,26.0,Pardo,Ensino Superior,AC,6.0,Recursos Humanos,gerente
1161,1161,1161,1161,1C90,Raquel Paulínia Evae Aumov de Oliva,Feminino,24.0,Branco,Ensino Médio,PB,3.0,Contabilidade,Analista Pleno
1162,1162,1162,1162,411B,Paulínia Mikaella de Araújo Moreno,Feminino,44.0,Pardo,Ensino Superior,MS,9.0,Operações,Analista Pleno
1163,1163,1163,1163,EE52,Arnaldo Leopoldo Elena,Masculino,22.0,Pardo,Ensino Superior,RJ,2.0,Desenvolvimento de Produtos,Analista Júnior
1164,1164,1164,1164,EE18,Robert Rafael Ximenes,Masculino,44.0,Branco,Ensino Superior,PE,5.0,Marketing,Analista Pleno
1165,1165,1165,1165,E54D,Marco Anco de Salgado,Masculino,33.0,Preto,Ensino Superior,MS,7.0,Operações,Analista Júnior
1166,1166,1166,1166,9FDF,Wagner Henrique Nunes,Masculino,23.0,Branco,Pós graduação,RJ,4.0,Administrativo,Analista Pleno
1167,1167,1167,1167,2CA2,Ramon dos Santos Alken,Masculino,22.0,Branco,Pós graduação,BA,,Operações,Gerente
1168,1168,1168,1168,332D,Bóris Elói de Almeida,Masculino,18.0,Branco,Ensino Superior,PE,4.0,Administrativo,Gerente
1169,1169,1169,1169,4ACA,àureo Alfredo Ceal de Ferraz,Masculino,39.0,Pardo,Pós graduação,SP,9.0,Operações,Gerente
1170,1170,1170,1170,A11C,Sônia Raveson,Feminino,43.0,Preto,Mestrado,MS,7.0,Marketing,Analista Júnior
1171,1171,1171,1171,5AE5,Damião Jaziel de Antunes Júnior,Masculino,36.0,Branco,Ensino Superior,RS,10.0,Marketing,Analista Júnior
1172,1172,1172,1172,D550,Igor Lúcio de Rezende,Masculino,34.0,Pardo,Ensino Superior,RO,8.0,Marketing,Estagiário
1173,1173,1173,1173,2EB7,Kim Isaías Nocu,Masculino,26.0,Branco,Doutorado,RR,1.0,Desenvolvimento de Produtos,Analista Sênior
1174,1174,1174,1174,EA75,Roger Cirilo Gapojichi,Masculino,24.0,Amarelo,Ensino Superior,AM,0.0,Vendas,Analista Júnior
1175,1175,1175,1175,6192,Edilene de Matos Buarque,Feminino,39.0,Pardo,Ensino Superior,GO,4.0,Operações,Analista Júnior
1176,1176,1176,1176,EC6A,Eliane de Osório Rosa,Feminino,24.0,Pardo,Pós graduação,SE,12.0,Recursos Humanos,Analista Júnior
1177,1177,1177,1177,A17E,Thiago Pedro Cimi,Masculino,31.0,Branco,Ensino Médio,RS,6.0,Compras,Analista Júnior
1178,1178,1178,1178,FCA0,Fábio de Souza,Masculino,32.0,Pardo,Mestrado,MG,9.0,Administrativo,Gerente
1179,1179,1179,1179,BA74,Léia de Cardozo Onago,Feminino,28.0,Branco,Ensino Superior,AP,6.0,TI,Analista Sênior
1180,1180,1180,1180,78A6,Camilo Caio Ozozpesu,Masculino,20.0,Pardo,Ensino Superior,PR,9.0,Compras,Gerente
1181,1181,1181,1181,C3F2,Wagner Nivaldo de Sampaio,Masculino,51.0,Branco,Ensino Superior,RJ,7.0,Desenvolvimento de Produtos,Gerente
1182,1182,1182,1182,A651,João Góis Branco,Masculino,38.0,Pardo,Ensino Superior,PA,5.0,Operações,Estagiário
1183,1183,1183,1183,DBB0,àureo Hugo de Alcântara Kazogu,Masculino,31.0,Branco,Pós graduação,SE,6.0,TI,Analista Júnior
1184,1184,1184,1184,3312,Anne Walderice Emiugo de Muniz,Feminino,20.0,Branco,Doutorado,SC,4.0,Recursos Humanos,Analista Sênior
1185,1185,1185,1185,01B8,Francielle Zuku,Feminino,18.0,Branco,Ensino Superior,BA,5.0,TI,Gerente
1186,1186,1186,1186,3214,Melanie Boleniman,Feminino,22.0,Preto,Ensino Superior,DF,6.0,Marketing,Analista Júnior
1187,1187,1187,1187,4A46,Mike de Muniz,Masculino,23.0,Pardo,Ensino Superior,RN,7.0,Recursos Humanos,Analista Sênior
1188,1188,1188,1188,4E72,Damares Peornfile,Feminino,25.0,Preto,Ensino Superior,GO,5.0,Operações,Analista Sênior
1189,1189,1189,1189,570E,Marco Bento Barroso Tatoe,Masculino,24.0,Branco,Pós graduação,PE,12.0,Administrativo,Analista Sênior
1190,1190,1190,1190,06CB,Lina de Souza dos Santos,Feminino,39.0,Pardo,Ensino Superior,GO,6.0,Contabilidade,Analista Pleno
1191,1191,1191,1191,9834,Roberval Xavier de Diniz,Masculino,20.0,Preto,Ensino Superior,RJ,2.0,Marketing,Gerente
1192,1192,1192,1192,7214,Xerxes de Bezerra,Masculino,31.0,Pardo,Ensino Superior,SC,6.0,Desenvolvimento de Produtos,Analista Júnior
1193,1193,1193,1193,8A6C,Emílio Atriã,Masculino,18.0,Pardo,Doutorado,RS,1.0,TI,Analista Sênior
1194,1194,1194,1194,8204,Elias Coutinho,Masculino,34.0,Branco,Ensino Superior,PA,3.0,Marketing,Analista Júnior
1195,1195,1195,1195,51F6,Melanie Marlene de Iglesias,Feminino,21.0,Pardo,Ensino Superior,RN,2.0,Operações,Analista Júnior
1196,1196,1196,1196,78EA,Osvaldo Fábio Couto,Masculino,32.0,Preto,Ensino Superior,PA,14.0,Recursos Humanos,Analista Pleno
1197,1197,1197,1197,FF86,Priscila Berenice de Pereira Aplo Penufu,Feminino,42.0,Branco,Ensino Superior,MG,6.0,Operações,Analista Júnior
1198,1198,1198,1198,2E03,Maria Andressa Pimenta Hanesoru,Feminino,22.0,Pardo,Mestrado,TO,,Recursos Humanos,Gerente
1199,1199,1199,1199,7012,Adônis da Silva Ygani de Oliveira,Masculino,20.0,Pardo,Ensino Superior,RO,3.0,Desenvolvimento de Produtos,Analista Júnior
1200,1200,1200,1200,72C7,José da Costa,Masculino,27.0,Branco,Pós graduação,SC,10.0,Compras,Estagiário
1201,1201,1201,1201,3D8F,Rogério Nulo,Masculino,22.0,Branco,Ensino Superior,RS,7.0,Desenvolvimento de Produtos,Analista Pleno
1202,1202,1202,1202,D5F3,Cristiano dos Santos de Figueira Frias,Masculino,25.0,Pardo,Ensino Superior,RR,11.0,Operações,Analista Sênior
1203,1203,1203,1203,7F79,Chico Moisés de Azevedo dos Santos,Masculino,36.0,Pardo,Ensino Superior,SC,4.0,TI,Analista Júnior
1204,1204,1204,1204,B604,Avelino de Morais Kopi Gomes,Masculino,23.0,Pardo,Ensino Médio,PR,,Marketing,Analista Sênior
1205,1205,1205,1205,446A,Carlos dos Santos Sanches,Masculino,27.0,Branco,Mestrado,RJ,4.0,Contabilidade,Analista Júnior
1206,1206,1206,1206,B6A1,Maurício Oséas Ezizov,Masculino,41.0,Pardo,Doutorado,PE,4.0,Vendas,Analista Júnior
1207,1207,1207,1207,502A,Antônio Mike Heno de Lisboa Kukogi,Masculino,31.0,Pardo,Ensino Superior,TO,7.0,Contabilidade,Analista Sênior
1208,1208,1208,1208,F8B0,Heron da Silva Regochibe,Masculino,23.0,Amarelo,Ensino Médio,GO,4.0,Recursos Humanos,Analista Pleno
1209,1209,1209,1209,4CC5,Vitor Mudokupe,Masculino,20.0,Pardo,Ensino Superior,MA,10.0,Vendas,Analista Júnior
1210,1210,1210,1210,E304,Miguel Domingos de Oliva Usounman Lindalpodo Júnior,Masculino,26.0,Pardo,Doutorado,SP,2.0,Recursos Humanos,Analista Sênior
1211,1211,1211,1211,6AB3,Hilda Epodo das Neves de Souza,Feminino,31.0,Pardo,Pós graduação,SC,0.0,TI,Analista Júnior
1212,1212,1212,1212,01CE,Zeca Benedito de Pinheiro,Masculino,46.0,Branco,Ensino Superior,AC,5.0,Vendas,Gerente
1213,1213,1213,1213,B428,Bento de Iglesias Portugal Neto,Masculino,48.0,Pardo,Ensino Médio,GO,0.0,Vendas,Analista Pleno
1214,1214,1214,1214,DF6E,Gigi Mirela Nezokaba,Feminino,31.0,Pardo,Pós graduação,RS,,TI,Gerente
1215,1215,1215,1215,4CF9,Anne Luzimara Oxuboã Sanige,Feminino,33.0,Branco,Ensino Superior,RN,3.0,Vendas,Analista Sênior
1216,1216,1216,1216,12D4,Hellen Arnzimlolgarn,Feminino,29.0,Pardo,Ensino Superior,RS,2.0,Administrativo,Analista Pleno
1217,1217,1217,1217,D631,Ivanete da Silva Herrera Urnhusoalã,Feminino,21.0,Branco,Pós graduação,SP,1.0,Recursos Humanos,Analista Júnior
1218,1218,1218,1218,38C5,Artur Bushin,Masculino,44.0,Branco,Pós graduação,RR,5.0,Vendas,Analista Sênior
1219,1219,1219,1219,3A54,Romildo Washington da Silva,Masculino,34.0,Branco,Ensino Superior,RJ,4.0,Administrativo,Analista Sênior
1220,1220,1220,1220,D797,Moisés Bugre Hoji,Masculino,46.0,Branco,Ensino Superior,CE,5.0,Recursos Humanos,Analista Sênior
1221,1221,1221,1221,95D3,Simone de Morais Iago,Feminino,29.0,Pardo,Ensino Superior,RJ,7.0,Administrativo,Analista Pleno
1222,1222,1222,1222,43E2,Eric Fontes Sarnkreoin de Oliveira,Masculino,33.0,Pardo,Mestrado,GO,4.0,Recursos Humanos,Gerente
1223,1223,1223,1223,7563,Lina da Silva de Arruda,Feminino,38.0,Pardo,Ensino Superior,PB,6.0,Administrativo,gerente
1224,1224,1224,1224,CF6D,Ivan Icluman,Masculino,28.0,Pardo,Doutorado,RR,3.0,Desenvolvimento de Produtos,Analista Sênior
1225,1225,1225,1225,FEC7,Nivaldo Tehone,Masculino,33.0,Pardo,Ensino Superior,RS,4.0,Operações,Analista Júnior
1226,1226,1226,1226,D66C,Luís Bóris de Borges do Maranhão,Masculino,47.0,Amarelo,Ensino Superior,PR,8.0,Marketing,Analista Sênior
1227,1227,1227,1227,4653,João de França dos Reis do Nascimento,Masculino,,Branco,,RJ,8.0,Compras,Analista Júnior
1228,1228,1228,1228,AFD1,Antônio Weber de Souza,Masculino,40.0,Pardo,Ensino Superior,RO,5.0,Marketing,Analista Júnior
1229,1229,1229,1229,395D,Pablo da Cunha de Alcântara,Masculino,34.0,Branco,Pós graduação,SP,13.0,TI,Analista Pleno
1230,1230,1230,1230,3F97,Clotilde Zara Ievic,Feminino,36.0,Pardo,Doutorado,RJ,4.0,Operações,Analista Júnior
1231,1231,1231,1231,C10E,Clarice de Oliveira,Feminino,24.0,Pardo,Pós graduação,RS,3.0,Desenvolvimento de Produtos,Gerente
1232,1232,1232,1232,2B85,Pablo de Pacheco Terceiro,Masculino,51.0,Branco,Ensino Superior,RS,7.0,Desenvolvimento de Produtos,Analista Sênior
1233,1233,1233,1233,EAEB,Ricardo Armando Noki,Masculino,49.0,Pardo,Ensino Superior,PI,7.0,Recursos Humanos,Estagiário
1234,1234,1234,1234,522B,Ana Puteku Pires,Feminino,35.0,Branco,Ensino Superior,CE,8.0,Recursos Humanos,Gerente
1235,1235,1235,1235,9C0C,Tatiana Cecília Ysrril,Feminino,34.0,Pardo,Ensino Superior,MG,12.0,Administrativo,Analista Júnior
1236,1236,1236,1236,7A1B,Adrielle Raquel de Noronha Brasoião,Feminino,18.0,Pardo,Ensino Superior,RO,1.0,Compras,Analista Pleno
1237,1237,1237,1237,5817,Gilmara Sabrina Rangel,Feminino,47.0,Preto,Ensino Médio,RJ,5.0,Compras,Analista Júnior
1238,1238,1238,1238,6ADA,Wally de Monteiro Fontes,Masculino,18.0,Branco,Ensino Superior,RJ,4.0,Contabilidade,Analista Pleno
1239,1239,1239,1239,BF5B,Vera Espada da Silva,Feminino,35.0,Pardo,Ensino Superior,PA,6.0,Vendas,Analista Júnior
1240,1240,1240,1240,A559,Walter da Encarnação Azcosa,Masculino,25.0,Pardo,Ensino Superior,CE,5.0,Recursos Humanos,Analista Pleno
1241,1241,1241,1241,908F,Yeda Eliomar Frias,Feminino,42.0,Pardo,Pós graduação,BA,5.0,Contabilidade,Analista Pleno
1242,1242,1242,1242,05DB,Eliomar Melanie do Piauí,Feminino,24.0,Pardo,Mestrado,PR,9.0,Operações,Analista Pleno
1243,1243,1243,1243,8E74,Sheila Elisete de Brito,Feminino,27.0,Pardo,Pós graduação,GO,3.0,Operações,Analista Sênior
1244,1244,1244,1244,25B1,Emílio Mike Edruler de Cardoso Aviboza,Masculino,43.0,Branco,Doutorado,CE,3.0,Marketing,Analista Sênior
1245,1245,1245,1245,28D8,Armando Isaías Panobize de Osório Júnior,Masculino,37.0,Pardo,Doutorado,PB,7.0,Operações,Gerente
1246,1246,1246,1246,3C42,Daniel Robson Deil Fela,Masculino,28.0,Branco,Ensino Superior,AC,5.0,Compras,Analista Júnior
1247,1247,1247,1247,A401,Heloísa Amanda Moreno,Feminino,45.0,Pardo,Ensino Superior,PR,6.0,Desenvolvimento de Produtos,Analista Júnior
1248,1248,1248,1248,31F8,Jardel Nathan de Barbosa dos Santos,Masculino,35.0,Branco,Ensino Superior,RJ,6.0,Compras,Analista Pleno
1249,1249,1249,1249,32FF,Francisco Fabrício de Paula,Masculino,24.0,Branco,Ensino Médio,MT,3.0,Marketing,Analista Sênior
1250,1250,1250,1250,AE8D,Guilherme Rogério Martinez,Masculino,36.0,Pardo,Mestrado,SE,4.0,Marketing,Gerente
1251,1251,1251,1251,3DE7,Luciano de Sobral,Masculino,35.0,Pardo,Doutorado,AM,8.0,Vendas,Gerente
1252,1252,1252,1252,F6A9,Karl João Ynerny Lomaman Werner,Masculino,32.0,Pardo,Ensino Superior,PR,8.0,TI,Analista Júnior
1253,1253,1253,1253,2BA4,Jonas Juliano de Pascoal Tralnuman Neto,Masculino,27.0,Branco,Ensino Superior,MG,2.0,Recursos Humanos,Gerente
1254,1254,1254,1254,D2A1,Tiago Jack de Meireles,Masculino,34.0,Pardo,Ensino Superior,SC,10.0,Recursos Humanos,Analista Pleno
1255,1255,1255,1255,EC94,Adílson Efel de Silveira,Masculino,22.0,Pardo,Ensino Superior,MG,2.0,Compras,Analista Júnior
